timestamp,ax,ay,az,gx,gy,gz
0,0.29233758359797846,0.4490394114358538,0.3431997309273295,0.41022375585532433,0.5979160535869852,0.46791835052096314
100,0.21137782411363398,0.3942533886588924,0.33609760412069944,0.4042462937765711,0.6017952569086684,0.48328258137031227
200,0.10224209929382747,0.24996376583575558,0.31587404372465866,0.41244488926045214,0.6058999957422037,0.49312132765648764
300,0.0,0.0,0.28061358395911545,0.3499918409349473,0.595615595547308,0.4788001728939788
400,0.034127956431768455,0.04346055074637646,0.18841379676257555,0.36237139592424106,0.6951667841397097,0.5226657567523104
500,0.19489124023130397,0.3277168162405984,0.14134695054843993,0.6040829746319369,0.5160468129782912,0.589704549313579
600,0.15819843085634178,0.30915264123796143,0.0,0.47382003346236556,0.5530120198549043,0.4635768985606649
700,0.47061317484177057,0.3729659482587967,0.3422348388293677,0.4971419368804529,0.7162768624958372,0.42422191341596344
800,0.34095487581181544,0.5066194773606805,0.8420309984233952,0.31994121393629504,0.5897291299937516,0.0
900,0.49281591238273886,0.35023008935506245,1.0,1.0,0.0,0.669654942308029
1000,1.0,0.017380392796211907,0.736986510353052,0.5308182420376449,0.3496019237739501,0.6792963404287082
1100,0.15675535305124436,0.3102582037944334,0.500688119680661,0.24837498196081711,0.533458127755508,0.4764884904407746
1200,0.43467630359612647,0.9530293477055909,0.535225559991695,0.3917687495314912,0.5929993884512297,0.43383513023924014
1300,0.4176979218188316,1.0,0.46463828304975563,0.4238771947247565,0.6877466784259424,0.4117613787854208
1400,0.39677780916346,0.37070882935404587,0.563394134002499,0.25180468320135196,0.7688265369033778,0.44229250400925374
1500,0.32622695039791605,0.1451019812492825,0.4946368272283492,0.1885350347703657,0.7522948263294448,0.49520748086169447
1600,0.3216893118802243,0.2336754025813863,0.40006957245400915,0.38108771109668543,1.0,0.2706923617455533
1700,0.42601494376144244,0.36121700949087215,0.36802686647756283,0.2712722634113357,0.5993369244783306,0.37122235828710703
1800,0.44804358262023336,0.33075972255021174,0.3472180068397525,0.0,0.44322154251623946,1.0
1900,0.1714801550447948,0.0853562302655948,0.28159834476969087,0.43400294982073007,0.5649879301993934,0.610115015563008
