timestamp,ax,ay,az,gx,gy,gz
0,0.150723964802765,0.22729643295810917,0.86628042716616,0.8384773229777337,0.5634267591717771,0.7373438773192995
100,0.15847037983977294,0.221960722172809,0.8680182224381726,0.8370455098909961,0.5842920901264832,0.8583109308906266
200,0.12912197146155718,0.2145992464331372,0.8781460788400259,0.7801575728092768,0.6986939616234311,0.8522594057291635
300,0.07098776675605482,0.16781813082461858,0.9267201190067978,0.6582582359747907,0.7699000395403193,0.7359470697091359
400,0.19531251579846115,0.13963073636320786,0.9363635231392224,1.0,0.15273876609693324,0.3960298206236926
500,0.10417255804257547,0.16835033224132653,0.9599869395790096,0.7289110979024614,0.1401653657150663,0.35260763833721775
600,0.11326385532186535,0.0,0.9898629636838591,0.0,0.6268083406515411,0.0
700,0.05485866075706651,0.0016476680524132514,1.0,0.4012685167856736,0.7596480575711062,0.34138946758398403
800,0.004069639631404555,0.03330782250390896,0.9214942951707362,0.8682939345600178,1.0,0.4890864251627851
900,0.0901051173371584,0.1777261239673188,0.9536852242332805,0.7752586416703493,0.967598249477389,0.4488546819449882
1000,0.121690756331188,0.32098312780328503,0.9911817826681374,0.7832105293373747,0.0,1.0
1100,1.0,1.0,0.0,0.8843900006344159,0.022161553259243728,0.7901905777983559
1200,0.18230626276570616,0.3152435072586106,0.824401633188135,0.731623850086953,0.48330420618672093,0.9059037154913953
1300,0.21887654430003536,0.34110619929309993,0.8846288704254626,0.5875905726597238,0.4044857402729092,0.8089403919592375
1400,0.04576503354820169,0.2699239086130727,0.7868390015910778,0.6355148909945673,0.3526955684888447,0.8898919664469527
1500,0.0,0.27944240856506425,0.8283693171344797,0.7375167664085038,0.37252391632999343,0.8504796590862541
1600,0.2485682289689493,0.20177273222458153,0.8523193843670054,0.7903429675362569,0.46120156984531013,0.7451791187202443
1700,0.1795159156610041,0.2732198944292763,0.8919804513211393,0.7854262879743928,0.560139055891695,0.7200682575860633
1800,0.148996446578979,0.2667589888973807,0.8540223834586133,0.766925137021655,0.5704028176800879,0.7115385802584294
1900,0.185927061246932,0.27459809029808113,0.8343673092525192,0.7434954723969619,0.5960916827179573,0.6924514676849853
