timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-2.475497364997865,3.523229420185089,2.537566900253297,-0.0039706239476799,0.0705549344420433,0.0328340083360672
100,falling,-2.48767375946045,3.061535835266112,3.86157149076462,-0.0146607663482427,0.2353358417749405,0.0769690200686454
200,falling,-2.442349374294281,2.902286112308502,4.137762367725372,0.0704022198915481,0.2420553565025329,0.081092357635498
300,falling,-2.809046030044556,1.600962877273557,4.795935153961183,0.6050620079040527,0.2802344262599945,0.0759000033140182
400,falling,-3.426159977912904,-0.2882512211799662,5.237384021282194,0.1878410577774047,0.7900014519691467,0.304669052362442
500,falling,-4.615099787712106,0.4410536289215286,4.911977410316469,0.3132211565971374,-0.3736968040466308,0.0494800843298435
600,falling,-5.570275843143422,5.792195498943334,7.507518291473446,0.6346889734268188,-0.973566472530365,0.2535090744495392
700,falling,4.738878250122034,7.207733154296871,21.9623451232909,-2.739883422851562,3.34677791595459,-2.103209018707275
800,falling,-3.471131086349493,6.420480489730835,-4.152171969413772,-3.001944541931152,0.3590360581874847,1.426217675209045
900,falling,-2.357546925544736,3.453876137733455,3.317040443420424,-0.064446285367012,-0.0032070425804704,-1.773189067840576
1000,falling,-0.1309916377067535,3.795689940452578,3.876870155334465,-0.5893322229385376,-0.0039706239476799,-0.3778201639652252
1100,falling,-0.2815589904785198,4.85230040550232,2.205311059951784,0.3320052623748779,-0.7985535860061646,0.4050036668777466
1200,falling,-1.535586237907411,4.95532476902008,1.937351673841474,0.0734565481543541,-1.579086661338806,-1.274570345878601
1300,falling,-1.377771139144897,4.249351501464844,1.058028712868691,-0.2518292069435119,-0.9622654914855956,-0.384845107793808
1400,falling,0.1868795156478872,3.352623224258432,1.056536458432678,-0.0522289797663688,-0.2220495194196701,-0.2014328092336654
1500,falling,-0.04321670532226736,5.682518005371086,1.995282649993894,0.0580321997404098,-0.2347249686717987,0.4702135324478149
1600,falling,-0.4393689632415791,3.92675977945327,1.474137753248212,0.0849102661013603,0.1505782902240753,-0.0226020142436027
1700,falling,-0.5461759567260746,4.010827064514163,1.266485691070556,0.0704022198915481,0.0319177098572254,0.1357648074626922
1800,falling,-0.5815373659133911,4.265253961086274,1.277935206890107,-0.0236710291355848,0.039248090237379,0.0468839071691036
1900,falling,-0.6244049072265626,4.094969987869262,1.419118702411652,-0.0351247526705265,0.0268780700862407,-0.058184914290905
2000,falling,-0.600552678108215,3.905791997909546,1.436552673578261,0.0001527163112768,-0.0290160998702049,0.0039706239476799
