timestamp,ax,ay,az,gx,gy,gz
0,0.546317812237825,0.7388242820852234,0.4407205081487982,0.7181407934681631,0.6343303695800526,0.8668760117157915
100,0.5583801406703964,0.7305149127257659,0.4326572018296068,0.7371243645076554,0.6288154527347274,0.8641768372831589
200,0.5895495803921353,0.7047599289467951,0.3090231201956576,0.7589171643539955,0.610547289480314,0.8675993198886472
300,0.6366680746365889,0.6843991250134938,0.27926573105492164,0.7033285010312357,0.5367086794584752,0.8831592657699138
400,0.6242118664822286,0.6278795673904591,0.12164994876172386,0.7019664501972306,0.46152964246053,0.8981723224294373
500,0.564217983343442,0.5355981216326177,0.0,1.0,0.46892115083645675,0.9139792525076538
600,0.3479703713650802,0.40694304498485645,0.0397067865414997,0.9694390041394789,0.7259009726964637,0.8919271735080126
700,0.15394521497078112,0.45868047241169324,0.040751437768299266,0.8286370967732557,0.8497185174538073,0.82181920485022
800,0.38830598909923314,0.4420469516144983,0.1876448595191493,0.7554269101301453,1.0,0.6873720979132273
900,0.10726450995709329,0.42087753219494456,0.26100549608133755,0.4815697522480882,0.0,0.0
1000,0.0,0.39464732250144574,1.0,0.0,0.5017425750613398,0.6644026475330022
1100,1.0,0.0,0.6555847363548084,0.7111602870970382,0.7709777538310748,0.9064991876580036
1200,0.5684670308961343,0.7291827098889521,0.48829152209200494,0.7483612766201828,0.8797824850660874,1.0
1300,0.5532595410547652,0.8386171335079715,0.4408057781588018,0.7469140986473403,0.7113477153461135,0.8716921854819305
1400,0.5480659221565478,0.7292770926915333,0.37559452222904144,0.7665786940655474,0.8503312938941578,0.9353433016808296
1500,0.6914281293020232,1.0,0.5225740044258311,0.7872648255326827,0.5733216009203411,0.8355091357025157
1600,0.6327113762682,0.6817429543384926,0.35128587147350826,0.7808802195162984,0.5747769244132377,0.8671229949982637
1700,0.5931850918565708,0.7203809285308765,0.3661241567400624,0.7039243972328252,0.6650836920032399,0.8830181323734277
1800,0.5964032725479546,0.7370792615804604,0.5320421858155134,0.6282454944913682,0.6548198192872279,0.8669995033301312
1900,0.5936639068243484,0.7937641009965806,0.42928578455328986,0.6737890412196429,0.626440974624217,0.8764025093620833
