timestamp,ax,ay,az,gx,gy,gz
0,0.07766281722152385,0.7916931227519441,0.22537351075274686,0.2681280326560803,0.1953441413952239,0.8123967689328855
100,0.08283769936067244,0.7055854621870026,0.19526866288882594,0.27530246947461257,0.09909828322319283,0.8165743653336707
200,0.08715081681433348,0.510876561590617,0.157315533720719,0.285706728092966,0.043522282509253295,0.8822824541497334
300,0.06690042700580424,0.24556863119957295,0.11484046404330296,0.3001614962563338,0.0,0.8238284863626257
400,0.036859916322064486,0.0,0.0883705632723732,0.38863739591860175,0.24696357525696702,0.5287088186234093
500,0.047268577504653506,0.19683772777941105,0.033331446562264215,1.0,1.0,0.0
600,0.0,0.7975160256700803,0.0,0.3765123305824488,0.11147406429657654,0.20311536985142342
700,0.6355737785705337,0.6525532710751695,0.6551420537003596,0.0,0.2653202205599146,0.5748243008403906
800,1.0,0.24149782372995948,1.0,0.2616683923661263,0.2628358622283425,1.0
900,0.08256991953731349,0.5749340044034448,0.2615936616178771,0.26616896196251266,0.22331616978123395,0.7904077147613583
1000,0.09684570252487933,0.6797220669517792,0.2686991396323934,0.1857411431682217,0.20679979158208536,0.8157971379677152
1100,0.1041284313230879,0.800903510891379,0.25565065945376797,0.07500066490830537,0.2495399457793801,0.7875578812178504
1200,0.04893623272211451,0.7679195388186135,0.26732286316540005,0.2959786133870975,0.22032573906928216,0.7763852404490222
1300,0.058461263848951915,0.8855676959536702,0.2992596103330012,0.26664549249722025,0.24015459457625013,0.8418342501848849
1400,0.07188574381920244,0.9043325255595066,0.23836013158332972,0.23998623810297195,0.2266286469487703,0.818582202136159
1500,0.07593285771127352,1.0,0.2687778136782168,0.24461917658375432,0.2315973626299335,0.8195537368373355
1600,0.08408076515336656,0.8850156789403172,0.3045292741469363,0.259126894431997,0.20367134118104202,0.7941966981210178
1700,0.08308485447945659,0.9282645599715058,0.2953678923403013,0.2645540513854985,0.22170593792415977,0.7989572146019105
1800,0.08071791340344082,0.865728021018869,0.273838661397384,0.26143012693732437,0.21963563978212636,0.7967550700692153
1900,0.08702060798716896,0.8831496369272495,0.2827906720700641,0.26092712216561015,0.225846534278368,0.8116519261804023
