timestamp,label,ax,ay,az,gx,gy,gz
0,falling,-3.200806391239166,5.102767634391784,-1.615257918834686,0.0209221355617046,-0.0384845100343227,-0.0244346093386411
100,falling,-3.029823303222656,4.992731475830078,-1.61734961271286,-0.015118914656341,0.0719293802976608,0.0126754539087414
200,falling,-3.210780489444732,4.921667981147766,-1.72061755657196,0.0360410511493682,0.0763581544160842,0.0280998013913631
300,falling,-3.178400778770446,4.880098485946656,-2.040961933135986,0.0594066455960273,-0.1638645976781845,0.0896444767713546
400,falling,-2.949770748615264,4.483399033546448,-2.752424448728561,0.0355829000473022,-0.3000875413417816,0.2225076705217361
500,falling,-2.990773963928222,3.945426750183105,-3.259512519836425,-0.1592831164598465,-0.1927279829978943,0.0891863256692886
600,falling,-3.417937135696412,3.032041627168654,-3.871768438816071,-0.0438295826315879,-0.2567161321640014,0.5174028873443604
700,falling,-4.624590635299682,1.621185064315797,-3.857953763008118,-0.3094032406806946,-0.3773620128631592,0.2426662147045135
800,falling,-5.78539115190506,0.9871260821819303,-4.25688956975937,-0.8874344825744629,0.5309945940971375,-1.072832107543945
900,falling,-5.853121519088747,1.529789447784421,-5.259258270263669,0.5494732856750488,0.0032070425804704,-2.098474740982056
1000,falling,-4.505762827396396,2.339424359798431,-6.088317966461181,2.32922911643982,-0.8979719281196594,-10.66692924499512
1100,falling,-4.640337300300603,2.568937909603119,-3.338159441947926,-0.8862127661705017,-0.2840523421764374,-0.5968153476715088
1200,falling,-4.888692498207067,3.055916017293937,1.562532043457024,0.3533855378627777,0.3121521472930908,-0.1898263692855835
1300,falling,2.340934371948248,5.258101367950443,-0.9750384330749563,0.8429940342903137,1.146746754646301,0.3846924006938934
1400,falling,4.988028943538676,6.74178236722947,-3.390602678060535,-0.1217148974537849,-0.2727513313293457,-0.4853324294090271
1500,falling,2.14035427570343,4.595471763610839,-2.538899934291838,0.2441933751106262,-0.1647808998823166,-0.333379715681076
1600,falling,1.776602447032927,6.611665058135991,-5.802872997522362,0.4331034719944,0.0910189226269722,0.0595593601465225
1700,falling,4.416235065460208,7.062580394744874,-2.015482711791987,0.0045814891345798,0.061391957104206,0.1099557429552078
1800,falling,2.806813323497772,4.965753030776977,-0.01951594352722141,-0.2038762718439102,-0.3239113092422485,-0.1649336218833923
1900,falling,2.194753527641296,5.068601727485656,-0.7543873786926241,-0.0763581544160842,-0.2206750661134719,0.038026362657547
