timestamp,ax,ay,az,gx,gy,gz
0,0.5704987284078687,0.7981718717846371,0.7237873802920147,0.4036714986885094,0.7369442100687715,0.8593649446748213
100,0.5676655622172511,0.7812336618473368,0.6571186982781918,0.41468599192580186,0.7281012402843204,0.8731653084418738
200,0.5798478531748608,0.7752039641725081,0.5767671115578697,0.3366183573840841,0.7244467474826143,0.8194257593613826
300,0.58107448928466,0.7256000306733538,0.4922974488798843,0.3761352667737098,0.7062645184688817,0.8711771192085122
400,0.5416971723440596,0.6580340413367495,0.43123395317415936,0.3543961355703848,0.6883304333521386,0.8804748212631982
500,0.5017089233056325,0.4907292860411162,0.2797517235466014,0.3515942024599693,0.7036251634431069,0.7909478888052223
600,0.3326593797187228,0.2936179348993183,0.2774811327835394,0.3535265709350362,0.7410949914898823,0.7138763735666199
700,0.3143352703915787,0.14416027103357473,0.36272188492061713,0.4204830926372766,0.752193821011489,0.6602537696617785
800,0.345572911174935,0.25202968763207007,0.41893121018908597,1.0,0.9641769442373519,0.0
900,0.5946700293520301,0.650319679920425,0.21465006434600747,0.13951690491158578,1.0,0.09250915711079952
1000,0.5680195222287415,0.6057067603906365,0.0,0.0,0.0,0.2630255392150565
1100,0.06161903454567198,0.0,1.0,0.4680193288415671,0.8066051547350631,0.9056780271997041
1200,0.0,0.5374210989960844,0.9471572533046086,0.3550724633582268,0.7948070074430424,0.9209402912487191
1300,0.9310776328446027,0.6983826516874979,0.5415922174937967,0.35671497538360214,0.7086557306982351,0.9306473285205206
1400,1.0,0.8913004573114749,0.5841830607197169,0.36618357619770414,0.7118816090630711,0.7515934636045685
1500,0.8199172948566427,1.0,0.9297486377076937,0.3770048314090584,0.7007602228563292,1.0
1600,0.784707164683088,0.8766942888314343,0.9560219909648817,0.4122705325103997,0.7223487980233593,0.8983100360847988
1700,0.7608401204109742,0.7565161228866528,0.7764425513734856,0.35690821223110886,0.7202959663366455,0.8032278739967312
1800,0.7793059072131979,0.8792194014260879,0.634300230446384,0.3702415464600501,0.7428996792796068,0.8660312219426579
1900,0.8368822039710285,0.9912848065652323,0.6121290432687835,0.38869565294975644,0.7422229214960311,0.8710016914599644
