timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-0.1049878001213073,-0.1824674848467111,-0.2606724696233869,-0.1577559560537338,-0.740368664264679,-0.2956587672233581
100,struggle,-0.2798952907323835,-0.2011211831122636,-0.2037543449550868,-0.380110889673233,-2.916423320770264,-0.522595226764679
200,struggle,0.07621550559997564,0.3202240578830243,-1.714594541117549,-0.2550362348556518,-3.585931777954102,1.043205142021179
300,struggle,1.214714780449869,-0.2680620010942265,-5.130570538342003,0.2286163121461868,-2.957656860351562,1.703550457954407
400,struggle,2.21673782914877,-2.121318969875573,-6.365980595350262,-0.0294742472469806,-2.758056640625,1.507310032844544
500,struggle,1.646873444318771,-0.9547826964408157,-2.861810609698295,0.2777909636497497,0.1227839142084121,0.2632829248905182
600,struggle,-1.365792244672773,-0.1524508148431776,-1.155832886695863,0.5624541640281677,3.851505279541016,-0.9796751141548156
700,struggle,-5.90024196356535,-0.5142916264012455,2.305023960769181,-0.4262312352657318,4.981453418731689,-0.9717338681221008
800,struggle,-3.965735837817196,-0.6069814283400773,-1.651228621602052,-0.7962628602981567,4.429689407348633,0.3517056703567505
900,struggle,-5.797070525586607,-1.400326563976706,1.329120457172396,-0.942259669303894,2.608700037002563,0.6546948552131653
1000,struggle,-1.573704838752743,-1.781807705760002,1.208315253257751,-0.8762862086296082,1.198364853858948,0.3744603991508484
1100,struggle,-1.48451391607523,-2.143217463046312,-4.305671475827694,-0.3497203588485718,-0.912632703781128,-0.2125810980796814
1200,struggle,-3.191123038530348,-1.04998478293419,-3.277032032608988,1.418276429176331,-3.182302474975586,-0.7964155673980713
1300,struggle,-2.79414886981249,1.120455805212256,-3.891929678618904,0.7744244337081909,-4.472449779510498,0.1556179225444793
1400,struggle,-0.3785691261291502,-0.5515228509902954,-5.506646633148193,0.039248090237379,-4.096309661865234,0.9094256162643432
1500,struggle,0.511223681271077,-3.341538593173027,-3.347421273589136,0.1157589629292488,-3.650377988815308,0.6218608021736145
1600,struggle,-1.899449691176408,-2.177598688751465,0.188652187585828,0.1786780804395675,-0.7522805333137512,0.2764165103435516
1700,struggle,-4.877644158899785,-0.1642134003341204,1.343364715576172,-0.0583376325666904,4.005901336669922,-1.094670534133911
1800,struggle,-5.74425581097603,-0.542147167026995,1.297248423099513,0.1313360333442688,5.505575656890869,-0.8086328506469727
1900,struggle,-6.533521950244904,-0.2819428481161567,0.1814587861299474,-0.5644394755363464,4.288732051849365,0.6246097087860107
