timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.1368236541748047,0.4095092415809631,-0.2153286337852478,-0.2539235970803638,-0.6386596262454889,0.1363320350646959
100,struggle,-0.0151729583740234,0.2465144991874694,0.0501556992530822,-1.24240333419673,-3.812540969678324,0.5514710630689335
200,struggle,2.021584510803223,-1.973333358764648,-6.84404182434082,-0.8357415758833607,-3.073275580698133,1.045012784247494
300,struggle,2.214876651763916,2.617048025131226,-4.977540016174316,-0.3463418929248446,-2.08665958715945,0.5867890514889552
400,struggle,-4.946963310241699,-1.464599609375,0.2086009979248047,-0.1247474120891824,-1.187129327229091,0.3211249946331491
500,struggle,-1.311498880386352,-0.6331030130386353,-0.9298524856567384,-0.08147882624548454,-0.2940848761675368,0.3946158166746729
600,struggle,-0.7284626960754395,1.614851474761963,4.958660125732422,0.217271684383857,1.024243365745133,-0.1530809580367363
700,struggle,-11.12845420837402,3.947137832641602,8.631446838378906,0.7111998541014513,5.599125376769453,-1.684482739440025
800,struggle,5.936349868774414,-0.3100541830062866,-5.833556175231934,-0.03431442684056363,5.303968478222288,-0.2843577630665928
900,struggle,-1.618814945220947,-2.745197772979736,-3.147943019866944,0.09735821826116758,3.700285123319055,0.6092508264950334
1000,struggle,-3.717551708221436,-0.5804144740104675,2.004154682159424,0.4117356596552622,2.450753956424948,0.3930325690580906
1100,struggle,-2.254782676696777,2.873416900634766,-8.692718505859375,-0.05785143649091724,1.907227247953421,-0.3687911945946344
1200,struggle,-8.337739944458008,-3.719696521759033,-4.337332725524902,0.4829513220762701,0.2850683629512847,-0.8451413950141577
1300,struggle,1.585304737091064,1.517187714576721,7.499239444732666,0.1798686522002135,-4.301874998880876,-1.544167586735314
1400,struggle,-2.441369771957397,1.091274261474609,0.2500591278076172,-0.1045452207326868,-6.587047031947534,-0.4474151475089096
1500,struggle,-2.391006469726562,4.326517105102539,1.920782089233398,-0.5947178358934316,-5.224094493048558,0.5132795298586089
1600,struggle,-8.625715255737305,1.131956696510315,10.77142906188965,-0.8548342390936281,-2.185787964840323,0.3064268468594082
1700,struggle,-2.745645046234131,-3.043209075927734,-2.123822450637817,0.3455876613758052,-2.538163804582192,-0.3575649772371564
1800,struggle,0.9841413497924804,2.591554641723633,-6.520083427429199,0.1558454343859045,-0.2726017300571888,-0.3659176315580095
1900,struggle,-5.384963035583496,1.437288880348206,-2.568338394165039,0.8777634601811899,3.256778053787261,-1.151989024512615
