timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-4.876684755086883,-2.076402157545074,-9.344285488128664,3.110678434371948,1.813658952713013,-1.52746856212616
100,struggle,1.809403181076058,13.51332342624669,-4.600637912750224,-0.8225300312042236,4.032474040985107,-1.342376351356506
200,struggle,1.417896926403043,18.05351507663726,-2.601601481437687,-0.784503698348999,-1.800067186355591,-0.266642689704895
300,struggle,-2.472576022148132,6.250693678855895,-9.09222507476807,-0.7644978761672974,-0.5174028873443604,0.9405797719955444
400,struggle,-2.629937916994093,4.76309457421303,-12.27247226238251,0.00137444678694,-0.2606867551803589,3.316082000732422
500,struggle,-7.906721115112305,-1.656690835952763,-8.986274719238274,1.413389444351196,1.9312504529953,2.964529037475586
600,struggle,-7.878847062587737,-3.47562119364739,-5.723703801631919,0.1264491081237793,3.219565391540528,-0.1656972020864486
700,struggle,-3.529585599899285,-1.653401762247083,-10.57092201709748,1.272585034370422,0.1452332139015197,1.545947194099426
800,struggle,-8.618583738803876,-1.921446576714518,-7.590942263603199,5.68990421295166,0.4735732674598694,2.645351886749268
900,struggle,-6.864823818206775,-3.412744522094729,-9.644531726837165,1.004720568656921,-1.029460668563843,0.8364272117614746
1000,struggle,-0.3932898044586127,-2.516493201255787,-11.63133525848387,-0.5496259927749634,1.477530360221863,-3.358078956604004
1100,struggle,-0.3210607767105248,2.201687335968037,-5.495597958564743,1.193783402442932,5.348583221435547,-3.039818286895752
1200,struggle,-3.88015073537826,7.319447636604309,-2.401085853576681,0.0236710291355848,-0.4915938079357147,-0.5149593949317932
1300,struggle,-2.474413871765147,7.422795295715336,-7.479803562164315,-0.52702397108078,3.396258115768433,-1.487456917762756
1400,struggle,-4.692895889282228,8.487199664115906,-9.337096989154816,-0.113315500319004,3.309820652008057,-0.5609270334243774
1500,struggle,-3.639542102813719,8.090452075004578,-3.927529096603386,2.999042987823486,0.8868235945701599,-1.359175205230713
1600,struggle,-5.387722790241247,3.111244738101949,8.269636750221276,8.29066276550293,-1.915215253829956,0.5499314665794373
1700,struggle,-1.612288236618022,0.4680981636047372,12.90354442596435,2.119396924972534,0.5285511612892151,0.0710130855441093
1800,struggle,0.8442984223365615,-0.4397069215774612,9.103015005588517,3.94298243522644,-0.3740022480487823,-1.55419385433197
1900,struggle,-3.634706258773804,-4.129897594451904,6.328503251075745,3.11648178100586,-1.741576790809631,3.701537847518921
