timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-9.702054977416992,-3.42457103729248,0.6105778217315674,0.0978911519050598,-0.0056505035609006,0.0447458773851394
100,struggle,-8.849106550216675,-3.858214139938354,0.880838930606842,0.0774271711707115,-0.0310014113783836,0.1647808998823166
200,struggle,2.048381686210634,-7.857648134231568,-1.309569776058197,0.1050688251852989,-1.385900497436523,2.499965906143188
300,struggle,-5.53068429231644,-9.25731372833252,-3.43639099597931,-0.4610505402088165,2.125047445297241,0.6215553879737854
400,struggle,-9.41212439537048,-10.72038459777832,-4.504557847976685,-0.4665483236312866,2.866027116775513,-0.2889392673969269
500,struggle,-6.460869312286377,-7.427237629890437,1.441004037857059,-0.3239113092422485,2.975219249725342,-1.32053792476654
600,struggle,-6.302718639373779,-1.253605723381049,10.39484345912933,1.261742115020752,7.791738986968994,-2.358703374862671
700,struggle,-5.388760656118388,-6.768014729022983,6.439942181110383,0.5487096905708313,0.5149593949317932,-0.5012149214744568
800,struggle,2.242257833480832,-10.37810611724854,7.145387649536128,0.2260201424360275,-0.3822489380836487,1.30664074420929
900,struggle,-0.09027406573295726,-8.224010169506073,3.237534523010252,2.796082973480225,-2.143984317779541,-1.05878221988678
1000,struggle,-9.543408751487744,-8.638795256614687,-5.813618898391731,3.969096899032593,-6.04664945602417,-4.536743640899658
1100,struggle,-4.876684755086883,-2.076402157545074,-9.344285488128664,3.110678434371948,1.813658952713013,-1.52746856212616
1200,struggle,1.809403181076058,13.51332342624669,-4.600637912750224,-0.8225300312042236,4.032474040985107,-1.342376351356506
1300,struggle,1.417896926403043,18.05351507663726,-2.601601481437687,-0.784503698348999,-1.800067186355591,-0.266642689704895
1400,struggle,-2.472576022148132,6.250693678855895,-9.09222507476807,-0.7644978761672974,-0.5174028873443604,0.9405797719955444
1500,struggle,-2.629937916994093,4.76309457421303,-12.27247226238251,0.00137444678694,-0.2606867551803589,3.316082000732422
1600,struggle,-7.906721115112305,-1.656690835952763,-8.986274719238274,1.413389444351196,1.9312504529953,2.964529037475586
1700,struggle,-7.878847062587737,-3.47562119364739,-5.723703801631919,0.1264491081237793,3.219565391540528,-0.1656972020864486
1800,struggle,-3.529585599899285,-1.653401762247083,-10.57092201709748,1.272585034370422,0.1452332139015197,1.545947194099426
1900,struggle,-8.618583738803876,-1.921446576714518,-7.590942263603199,5.68990421295166,0.4735732674598694,2.645351886749268
2000,struggle,-6.864823818206775,-3.412744522094729,-9.644531726837165,1.004720568656921,-1.029460668563843,0.8364272117614746
