timestamp,ax,ay,az,gx,gy,gz
0,0.3588323434299126,0.09256895985093745,0.1163085809205555,0.4315950022474393,0.5133504486998688,0.259307331441664
100,1.0,0.7953339408274346,0.30472788624990554,0.0,0.8188125420973585,0.2855257815226312
200,0.9624562000622914,1.0,0.3841302975232435,0.004172668537086647,0.015852321325607283,0.4379042592076191
300,0.5893762395250979,0.4679438383633573,0.126320506813394,0.0063679279404573646,0.1924354552573822,0.6089082237564318
400,0.5742858969637771,0.40088476468973805,0.0,0.09040788408304748,0.2277773129697299,0.9453998910307162
500,0.06826462568096196,0.1114890118652655,0.13052889119927014,0.24534973915654665,0.5295391550196693,0.8956021508684564
600,0.07093762985125186,0.029493947144444956,0.2601193247453557,0.10413245505690334,0.7069002069447968,0.4522032630231651
700,0.4880134754679175,0.11163727912037395,0.06758615814203131,0.22989912671787963,0.2836599163299562,0.6946589718353273
800,0.0,0.09955416015028112,0.18595197392549537,0.7146160944283989,0.32886216893600034,0.8503904687641368
900,0.16817818569121237,0.03232834744546834,0.10438269755206078,0.20050608394034858,0.12194096357191922,0.5941549357064001
1000,0.788771025274739,0.07273021591032333,0.025466181240474037,0.029946040264600567,0.46707595559055054,0.0
1100,0.7956974846482534,0.28541978749156416,0.2691797669070722,0.22125214275897961,1.0,0.04508186188269919
1200,0.4543957563268763,0.5161219060752419,0.39209484689351054,0.09285451095093304,0.19598856586425406,0.4027300122028982
1300,0.5891999974918909,0.5207806869690272,0.19036644118672524,0.03242618330539633,0.7312253207030562,0.2649750107893641
1400,0.3764569211376463,0.5687626807308694,0.11659411056024531,0.07782283846134345,0.7193255599849264,0.39621866183247323
1500,0.4774691102170547,0.550877804540093,0.3314639988160526,0.4193451301072604,0.385753935484519,0.28314621130794243
1600,0.3098259494748032,0.32642147716031855,0.8159396010454681,1.0,0.0,0.5535725991389651
1700,0.671874212733144,0.2072717947518076,1.0,0.3228206647004941,0.3364309215681879,0.4857334522952394
1800,0.907450520780802,0.16634909730024247,0.8490416705937849,0.5229245745961365,0.21217728038976744,0.2555216738135896
1900,0.4779328472812714,0.0,0.7388371140565706,0.4322318094305386,0.023904636618374577,1.0
