timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-0.1100092785699026,-0.1630501406533377,0.05384004435368939,-8.767901420593262,-12.85138320922852,8.101600646972656
100,struggle,-0.3948005608149937,-0.07241092409406384,0.1647589909178869,-1.585195302963257,-5.276196002960205,1.051146388053894
200,struggle,-0.1485852854592498,0.1537103482655037,0.5020929436598363,-1.422094345092773,2.572200775146484,1.515403985977173
300,struggle,2.982918262481689,6.740125179290772,12.0354413986206,-3.841578722000122,7.047705173492432,2.565939426422119
400,struggle,1.26202590976443,-4.022780145917596,-7.395054238183119,0.5186246037483215,-1.852143406867981,-1.542892932891846
500,struggle,-1.525512678282608,-0.8209168825830653,2.094323737280734,3.340211153030396,-7.141472816467285,1.341307401657104
600,struggle,20.20084343637727,-9.079908920185854,27.36108962127126,-0.873842716217041,0.8109236359596252,-1.958128571510315
700,struggle,-24.52444185529427,-7.479236330304832,2.781204768589614,-1.740355134010315,4.413654327392578,0.9395107626914978
800,struggle,-12.49468817029675,-4.795304383550365,-5.081189768654969,-4.263075828552246,6.739523410797119,0.8828529715538025
900,struggle,4.926575320107602,4.579953704561511,13.51241445541383,-1.806175827980041,4.550487995147705,-4.463439464569092
1000,struggle,8.380807876586914,2.772699356079077,12.96287775039669,-1.210582256317139,-7.325496196746826,-3.680768489837647
1100,struggle,0.1341283661978778,-5.92336177825926,16.05977685110908,-0.8483390808105469,-6.645144939422607,-1.068708777427673
1200,struggle,-16.92917352063316,-4.358787894248958,10.00972236905779,-0.8923214077949524,2.786614418029785,1.401935696601868
1300,struggle,-8.600200448717418,-3.389537947518483,7.853723526000973,0.778853178024292,5.199837684631348,3.148093938827514
1400,struggle,13.74937564986091,-1.236588963440491,3.533550330570773,-0.2348776906728744,4.920977592468262,-1.4611896276474
1500,struggle,12.86814253670838,-4.43447647775918,4.732027326311343,-3.088076591491699,-3.888768196105957,-1.687057137489319
1600,struggle,-1.981362598282935,-6.672213315963749,13.95206287928989,-2.739883422851562,-8.260272979736328,2.108401298522949
1700,struggle,-13.32770156860354,0.9548511505127326,12.38495516777034,-1.373835921287537,-0.408363401889801,0.0769690200686454
1800,struggle,-6.305158478873086,2.148638401712678,3.641666429383409,-1.868789553642273,3.938858985900879,3.178026437759399
1900,struggle,6.481204714093883,-0.4955639157976228,4.043712752206003,-2.304489135742188,7.779827117919922,2.751642465591431
