timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,6.582241058349609,-9.333202362060549,-1.409194707870483,0.03214314846055848,0.1038180011368933,0.03846996472704972
100,struggle,6.63758373260498,-8.524870872497559,-0.8548588752746582,-0.1433933373718034,0.3494585567996615,-0.02480549294324145
200,struggle,4.941945552825928,-8.28049373626709,-4.304091453552246,1.3669855594635,1.726916066237857,-0.1940587971891674
300,struggle,5.281933307647705,-7.606729030609131,-9.093003273010254,-0.1115338234674352,0.511694183661825,-0.1567232956488927
400,struggle,5.386902332305908,-7.671140670776367,-5.964442253112793,-0.4809909321012951,-1.231220722908065,-0.2736312612181617
500,struggle,7.124303340911865,-8.93720531463623,-2.582249402999878,-0.532914468220302,-1.151590091841562,-0.2341795499835697
600,struggle,5.567357540130615,-9.175287246704102,1.237523794174194,-0.5417865713437399,-0.8296059370040896,-0.1001818999648095
700,struggle,7.031479835510254,-8.630533218383789,-0.4939348697662353,-0.1152935460919432,-0.2758638472961537,-0.06728971501191451
800,struggle,7.00642204284668,-8.879913330078125,-3.662974357604981,0.2028508973973137,0.0463821241366011,-0.02249293029308331
900,struggle,6.46360445022583,-9.256465911865234,-2.293591022491455,0.119118724533889,0.0647880743656839,-0.0258817796905835
1000,struggle,6.79500675201416,-8.76697063446045,-1.102206587791443,-0.06355907379405631,0.03039054430666441,-0.03359031723812238
1100,struggle,8.903189659118652,-8.270307540893555,-1.381450295448303,-0.1272999537842614,-0.03671736376626135,-0.04103705513157994
1200,struggle,4.400835037231445,-8.79568862915039,-7.863263130187988,0.1876156124330696,0.7934193845306107,0.1563596888667056
1300,struggle,3.79526424407959,-8.732888221740723,-8.046422958374023,0.5238678356011716,1.601026842991514,0.3276783029238394
1400,struggle,7.112705707550049,-9.711586952209473,-2.694595098495483,0.2465932156358442,0.1657844569001904,-0.1821905629975453
1500,struggle,6.040974140167236,-8.767411231994629,1.848099231719971,0.241757198103837,-0.7301875750223783,-0.301272923038119
1600,struggle,5.56254768371582,-8.348871231079102,2.481813669204712,-0.1418080049611271,-1.391347385588147,-0.4057599802811946
1700,struggle,6.291029453277588,-7.95810604095459,-7.826728820800781,-0.3046908608770806,-0.5188427652631492,0.1046106751476017
1800,struggle,5.179779529571533,-8.576690673828125,-7.553746223449707,0.004217879092764483,-0.1582431906745596,0.05182900599070917
1900,struggle,5.803042411804199,-7.142578125,-7.792079448699951,-0.0575086020288024,1.509215281123208,0.1826632547946196
