timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.2392790317535399,0.4837380051612854,0.556012079119682,0.0184786729514598,-0.0117591563612222,-0.0036651915870606
100,struggle,0.1728258132934569,0.5028022527694701,0.2782498374581341,0.00335975876078,0.0148134818300604,-0.0041233403608202
200,struggle,0.0948133468627929,0.4572029113769531,0.5694838166236877,-0.0502436682581901,-0.0681114718317985,-0.0650571510195732
300,struggle,-0.5458571910858161,0.5807642340660096,-1.211717508733275,-0.6572909951210022,-0.7541131377220154,-0.1006400510668754
400,struggle,1.452454805374146,-0.9304032325744629,-1.462779879570008,-1.324355840682983,-1.979661583900452,-0.0645989999175071
500,struggle,0.9745517373085046,-0.0792415142059355,-1.713055998086929,-0.840397834777832,-3.40190863609314,0.3726277947425842
600,struggle,-2.122372388839715,0.4330723434686669,-1.481217622756959,-0.8223773241043091,-2.029141664505005,1.539227724075317
700,struggle,-5.465532422065738,0.2120905406773093,0.5807278156280578,0.1220203340053558,0.1679879426956176,0.7502952218055725
800,struggle,-5.647036433219906,1.432689368724826,3.051539301872252,0.7586946487426758,4.139375686645508,-0.93095862865448
900,struggle,-0.8794307112693729,3.878488421440116,2.186942189931871,1.45172131061554,3.321732521057129,-0.0102319931611418
1000,struggle,3.022317886352539,-1.72271203994751,3.021905183792114,1.098183035850525,2.726138830184937,0.7638869881629944
1100,struggle,1.417084217071531,0.5599019005894685,-0.3536783754825632,-0.6349944472312927,1.967138767242432,0.4411974251270294
1200,struggle,-1.090756416320801,2.22002224624157,1.574160695075989,-0.3100140988826751,1.630704760551453,-0.4172209501266479
1300,struggle,-2.717174708843229,1.09621146321297,-2.865166008472431,0.2628247737884521,-0.7257078886032104,0.0682641938328743
1400,struggle,-2.125411748886108,0.4923379123210907,-4.506718397140503,-0.1244637966156005,-1.947896599769593,0.1043052375316619
1500,struggle,-1.039705157279968,0.7370295524597174,-2.523782879114154,-0.9966266751289368,-2.743090391159058,0.0751364231109619
1600,struggle,-0.614955902099604,0.7864695340394996,-0.8670829534530546,-1.013883590698242,-2.895501375198364,0.8573493957519531
1700,struggle,0.5259395837783842,1.29622119665146,1.410445421934131,-0.1078177168965339,-2.924669981002808,0.6061310172080994
1800,struggle,-1.32463264465332,0.5877699851989746,-0.676795482635498,0.540921151638031,-1.962251901626587,0.1159116774797439
1900,struggle,-4.299363195896153,1.498464435338975,1.846883356571201,0.5183191895484924,2.22171688079834,-0.4671591818332672
