ax,ay,az,gx,gy,gz
0.479175014051052,0.0521868723383796,0.0040015044463768135,0.4588083934528824,-0.7420914637448329,0.8334845503962933
0.45798388087582653,0.0045167108237200715,0.018710459378406874,0.41774538567636244,-0.7051120834373332,0.836508981592035
0.46907332106452526,-0.04579488435770818,0.06849885377540899,-0.35987998741816507,-0.5128642773957702,0.5059840068984931
0.4575437698561622,-0.11205323908556508,-0.6001568765529572,0.18654093581427444,-0.17461781762212814,0.8990710926150605
0.7018165943287484,0.5602252591024541,-0.8408206899843423,0.12524646564171116,0.557942194898327,-0.32063078526680133
0.46898068035015616,0.3748278486672263,-0.770951921120132,0.009772820660708614,0.8288084529099555,-0.4908619183721947
0.5366532219692639,0.3035178423311853,-0.1234708750302943,-0.9334762089597689,0.5748620042313723,-0.41283216012230983
0.18615720237058353,-0.21881696936908035,0.2784577628575937,0.9931418896300346,0.5122163913079472,0.574594946586797
-0.3068959086365989,0.09688882982865632,0.38126676689318484,0.37471066949553866,0.2735948955881813,0.6690429926152428
-0.5905288556645052,-0.15872866305414002,0.3897123108659901,0.0771538838618766,0.18924507927131762,0.622899101918367
0.19519728185973984,-0.37504007066551315,0.21288746087761012,0.06472353372223827,-0.269383655468697,-0.1394253472804231
0.7696341941833864,-0.5451224782936579,-0.2193592931906414,0.42383197034027553,-0.5671372055763486,-0.1310434071777592
0.406108068007929,-0.3679695633407012,-0.30250060917832144,-0.13321902480208025,-1.0,0.2350831702137306
0.2406891350284679,0.44366770445716175,-0.29476835224225306,-0.3556793730683624,-0.8677065937328634,0.38656297050164445
0.17833070661430495,0.4536899098863112,-0.5460604823487174,-0.5644234671359458,-0.7789959951972244,0.3567509104557782
-0.02107295788994923,-0.018876358727068054,-0.6246649748215674,1.0,-0.8019212191680294,-0.11056384347074466
0.29100976283489044,0.1305957748188129,-0.8808364636746221,-0.5309901288942109,0.7050123368341641,0.19637070659503153
0.12439894631746751,-0.11224778852970219,-0.14516178182046602,-1.0,1.0,-0.10866276472457437
0.3033934061503327,-0.4083116674203531,-0.5345338547737509,0.12147449991941484,0.5207634769954144,-1.0
-0.7316871333572407,0.5244649793938783,-0.4028305426419633,0.13570510319470008,0.6225563638332823,0.20846835127826058
-1.0,-0.5979498377300297,1.0,0.8261465742254477,0.3753628457752567,1.0
-0.3846268316379917,-0.46432111158755063,-0.8367968898696229,0.2732104637073929,-0.09844134845269836,0.24752646107486664
1.0,-1.0,-1.0,-0.2399485430932019,-0.5597612866160289,-0.9351047100871775
0.1863858509982863,-0.8020883403772898,0.5459088459347199,-0.38071151606925846,-0.5676854228664652,0.10684813467440435
-0.061385032117126315,0.1078339587034034,0.04225512073632953,0.15859408722777513,-0.78268397412875,0.5932598718120896
0.33413152190917983,1.0,-0.7780419132867213,0.024603519467465196,-0.8106178469547876,0.7084467348884849
0.7536603680437584,-0.8191435682153987,-0.45778558560116456,0.14959280116060447,-0.6765552611742649,0.7887232654899239
0.3333672422389258,-0.5664152049946531,-0.08967457177174254,0.00274325083974003,0.031135908014647384,0.45603800929858496
0.28937409881844545,-0.15661332496188274,-0.12016802954086148,0.5507929677568237,0.6391522690251474,-0.6345646928315013
0.09877780240495215,0.07921394547493121,-0.008673101629699476,0.5075867921249977,0.7173471480563263,-0.06493842572953301
