timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-5.951057910919189,0.7813062667846684,-1.962972223758698,0.1012509167194366,0.1473712474107742,-0.0371100641787052
100,struggle,-4.490103632211683,0.9267165660858155,-1.643238291144371,0.1055269688367843,0.9911288619041444,0.0977384373545646
200,struggle,-1.249013006687169,-0.4632766246795589,-2.015612125396724,0.8478809595108032,-0.0342084541916847,1.96606981754303
300,struggle,0.07274222373962935,-5.421802163124083,-3.898549854755403,2.364353895187378,-1.849852681159973,7.437437057495117
400,struggle,-13.43062591552734,-11.28456401824951,0.6250462532043457,0.1411098688840866,-1.045953989028931,0.0128281703218817
500,struggle,-3.249530076980587,-7.156360387802122,-0.5160867571830752,-0.2324342280626297,-1.454470157623291,-0.4909829497337341
600,struggle,-1.665913701057434,-7.354308843612672,0.2431179881095901,-0.2831360399723053,-0.8150469660758972,-1.203404545783997
700,struggle,-2.306706309318542,-5.248667150735858,-3.362434834241864,1.713629722595215,-3.86723518371582,-2.014786243438721
800,struggle,-0.462366461753851,-5.509271502494808,-2.445418357849129,-3.249345064163208,-1.680948495864868,-1.094059705734253
900,struggle,4.107424169778833,-6.434098899364469,-2.2837833762169,-0.1595885455608368,-1.226464748382568,-1.091310739517212
1000,struggle,7.078429341316219,-4.694582939147947,-5.923388123512261,-0.6751587986946106,3.330284595489502,0.328187346458435
1100,struggle,3.689012587070469,-3.50520747900009,-1.713922679424285,0.0161879286170005,3.680004835128784,0.5728389024734497
1200,struggle,-1.398099422454834,-5.224902629852295,-4.426492691040039,-1.0178542137146,2.765387058258057,-0.0762054398655891
1300,struggle,-3.642003834247589,-7.199006140232086,0.2300766706466675,-0.7965682744979858,2.704147815704346,-0.7411322593688965
1400,struggle,-0.03560411930083651,-6.512002468109129,-0.4761646389961265,0.9989174008369446,4.427703857421875,-0.1389718502759933
1500,struggle,1.199562847614288,-4.759612262248989,-3.125411897897727,6.766096115112305,1.813353538513184,0.1844813078641891
1600,struggle,2.044818878173824,-4.764702081680293,-3.122214794158942,0.5274821519851685,-0.983340322971344,-0.1757764816284179
1700,struggle,2.859594106674195,-6.85341072082519,-0.5144935846328795,-0.8600982427597046,-1.785559058189392,-0.9459248185157776
1800,struggle,3.386334300041199,-7.938409566879272,1.014281392097473,-4.022547721862793,-1.973247408866882,-0.4824308156967163
1900,struggle,4.39596033096314,-5.505249738693236,-0.4104371666908285,2.243555307388306,-1.062752842903137,0.0881173089146614
2000,struggle,-2.215225696563721,-8.597748756408691,2.63666820526123,1.416291117668152,-4.02208948135376,-1.155757069587708
