timestamp,ax,ay,az,gx,gy,gz
0,0.3646958824255122,0.9880921334747086,0.5708568116199021,0.3822351262027066,0.4839826322070197,0.20922867734881276
100,0.435930479066428,1.0,0.616943459577826,0.3826314737123624,0.5857022000433669,0.22349500361302063
200,0.5939626548509762,0.8861713821768651,0.5632692634497872,0.4514403065825147,0.46209221195173666,0.42115552439270665
300,0.6584100520554744,0.4801103221431337,0.29186144773846295,0.5920022677142079,0.2432064289503389,1.0
400,0.0,0.0,0.9438954049313895,0.385929654705728,0.34012078698771664,0.21451190362380496
500,0.49641954302841307,0.33806475921477575,0.7794117828995422,0.35130583149020045,0.290871941810148,0.16121109766359856
600,0.5736350147354643,0.32185446460697853,0.8888440271977834,0.34660627771163294,0.3679578840185544,0.08584030146373745
700,0.5423906399831321,0.49428860681954373,0.3691374003198423,0.5316866078013294,0.0,0.0
800,0.6323187144101228,0.4729473273395477,0.5013167257157048,0.07166819754023637,0.26356874679950526,0.09740846236816099
900,0.8551369073645649,0.39721183092846424,0.5246148925235286,0.3580579018711073,0.31835923353224016,0.09769928984118201
1000,1.0,0.5396633902225795,0.0,0.31026966630374164,0.8677001414368615,0.24787539558716104
1100,0.8347355979201063,0.637063122538418,0.6067549678774251,0.37435063308310745,0.9098608177124663,0.27375835965031897
1200,0.5866933577575415,0.4962347189180609,0.2157634388758663,0.27850520913948756,0.7995986720433063,0.2050925736574176
1300,0.47728293471799177,0.33457243487291516,0.886964243585494,0.29901621520850036,0.7922159484030236,0.13474649757205728
1400,0.6531271981315077,0.39083219136432257,0.78516618185111,0.4654398827672902,1.0,0.19845218774903525
1500,0.7133526425240752,0.5343380418570312,0.4033020338197281,1.0,0.6848258551457517,0.2326719842817967
1600,0.7545664390629229,0.5339212289440731,0.40376286634159897,0.4217425232126016,0.3476692048539677,0.19455843384789875
1700,0.7942940236979339,0.3628737597847534,0.7796414237820619,0.29312761890096567,0.250957374756176,0.11308042466763822
1800,0.8199773224540402,0.274021584244219,1.0,0.0,0.228330523642904,0.16211587252605583
1900,0.8692056276235356,0.473276675582248,0.7946401805991639,0.5808054398622152,0.33809559381982307,0.22247713425746354
