timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,2.833344757556915,-7.338198423385621,-2.509933024644852,-0.0737619772553443,-0.102472648024559,0.0461203269660472
100,struggle,3.108331612178258,-7.027578847748893,-2.627250722476415,-0.1244637966156005,-0.4952589869499206,0.25641068816185
200,struggle,3.771172387259348,-7.547038768018995,-3.545775217669351,0.955545961856842,0.418595403432846,0.5012149214744568
300,struggle,2.675201347896034,-6.581202302660263,2.435893160956232,0.2005165219306945,3.583182811737061,0.4506658315658569
400,struggle,0.8038081441606844,-7.229396700859067,1.553160754697669,0.0250454749912023,1.217149019241333,0.2982549667358398
500,struggle,1.023633156503948,-4.972137170178557,-3.916851524795791,0.4430300295352936,1.049771904945374,-0.152105450630188
600,struggle,0.3411836709295031,-4.24002621429307,-5.904611808913096,-0.1605048477649688,0.6899722814559937,-0.2005165219306945
700,struggle,-0.6227953433990485,-4.929600954055787,-6.7005569934845,0.2364048510789871,-1.487151384353638,-0.1020144969224929
800,struggle,-0.2611346755709001,-5.176580480166844,-11.08990749291009,-1.693776607513428,-5.596747398376465,1.112385630607605
900,struggle,7.22266825607841,-7.398067985262175,-7.469464063644459,-1.431409955024719,-1.327410221099854,1.870163917541504
1000,struggle,17.43506016050075,-11.15922947440832,8.020842296736639,0.0817032232880592,-2.866485118865967,0.2145664244890213
1100,struggle,4.810774190085277,-6.605375971112934,0.3875993319920126,0.2112066596746444,-2.239890098571777,-0.6490443348884583
1200,struggle,3.291332300220217,-5.354068347385952,1.089433806283133,-0.4173736870288849,-0.5337435007095337,-0.0603229440748691
1300,struggle,3.138020081179482,-6.129925046648298,3.955937453678676,0.2202169150114059,1.032209515571594,0.3608686327934265
1400,struggle,3.258425533771516,-4.712551474571227,5.692880451679232,2.595261096954346,7.212944030761719,-0.4940372705459595
1500,struggle,-3.766383392470183,-8.431432792118596,7.765124661581846,0.2443460971117019,2.484389066696167,0.5590944290161133
1600,struggle,1.177985225405012,-3.925881973334721,-4.60967251232692,0.3139847218990326,0.8843801617622375,-0.1221730485558509
1700,struggle,1.052592243467076,-3.166507703917357,-6.040607401302906,-1.060767531394958,1.06214189529419,0.0241291765123605
1800,struggle,-1.074721106461116,-3.308761754206249,-6.224646031856537,-0.1357648074626922,-0.5329799056053162,-0.2561052441596985
1900,struggle,-1.158144678388323,-3.9557591165815,-8.491945947919575,-0.5283984541893005,-2.495231866836548,0.1453859210014343
