timestamp,ax,ay,az,gx,gy,gz
0,0.5545290597143316,0.4235956631818567,0.3856237632301819,0.5694365899208846,0.4752206953156669,0.3306321917855159
100,0.5610029992284826,0.41473279668677504,0.3911200456730213,0.5840808655947323,0.49791606967301416,0.3269016678357728
200,0.6220023026411102,0.39735170067641723,0.3348324263218676,0.5373928307360778,0.3824690349518383,0.36977410379967296
300,0.8952514130476746,0.30592121361671526,0.315440232261302,0.5526839437850392,0.42998625060608997,0.3669000705689858
400,0.3729703001703623,0.3600606437447873,1.0,0.5638407977145355,0.45393834610662337,0.354488928378843
500,0.2928434285141781,0.16676312282757444,0.11409928185889273,0.6113189287482518,0.5349893789418757,0.3409007757335959
600,0.5575008546838152,0.44562082160778926,0.27297249400860724,1.0,0.7434641279063101,0.5169070544421408
700,1.0,0.47223057913952027,0.5971127765653718,0.3576488278638804,0.7783422635092353,1.0
800,0.5030202629545526,0.19038510661926003,0.6957132303670023,0.0,0.4689213257492062,0.1271251041514224
900,0.21861855302938207,0.23507678825417114,0.24196703370321612,0.6266013588145963,0.1360928412622992,0.5812915258635301
1000,0.2912710806168523,0.41619373219918354,0.0,0.7481604180168331,0.03516617830645008,0.26137079002788055
1100,0.6236793794002912,0.19247802378105544,0.5503172390178004,0.7618206959142515,0.5315425268282666,0.5079444779751119
1200,0.9538289961631942,0.08641763069472508,0.5319160296954021,0.21515654003436727,0.7238040356138241,0.6685897735767509
1300,0.5005979830053293,0.203996206711833,0.648427047898798,0.14144895862121346,0.6519729662795715,0.37118252839798704
1400,0.0,0.6866455966867162,0.44593044701278894,0.6083264071853169,0.2742478407369689,0.08717058178699473
1500,0.305061415589551,0.43217782679412325,0.3823594525566609,0.7358994603192528,0.0,0.0
1600,0.5823598941552129,0.09856963510501868,0.22592078590722958,0.7580742526698498,0.31038775124792206,0.25988256384413566
1700,0.7984567709078217,0.0,0.27763779103530706,0.7930063480747094,0.7466670670517705,0.7389590480469697
1800,0.49112328916460285,0.15393152196414986,0.36317759619013873,0.6011142424168152,1.0,0.6934745827165847
1900,0.26443575113465767,1.0,0.5427057928926509,0.25681749457412956,0.8980328005162728,0.1814152035661848
