timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,14.13661766052246,-10.76844549179077,2.165619865059853,-0.4364632070064544,-1.268003582954407,-0.0558941699564456
100,struggle,13.03185141086578,-10.64845132827759,5.085626602172852,0.0737619772553443,-1.946369409561157,0.3258966207504272
200,struggle,10.3697760105133,-8.808288931846615,8.208154678344734,0.2168571650981903,-2.560747146606445,1.383457064628601
300,struggle,6.351656556129457,-6.661663472652435,12.8110603094101,0.6380487680435181,0.8013024926185608,0.851393461227417
400,struggle,8.163978576660162,-6.36261081695557,11.09942150115966,0.3197879493236542,2.807536602020264,-1.258687853813171
500,struggle,12.93035018444062,-9.594569802284246,0.6217121481895393,1.52273428440094,3.541949510574341,0.4077525436878204
600,struggle,14.56753587722778,-7.962013721466064,-4.934736251831058,0.5400048494338989,0.4749477207660675,-0.0303905457258224
700,struggle,11.45825064182281,-8.409619808197023,-7.545556604862216,0.788627028465271,1.593594670295715,-1.080926060676575
800,struggle,9.335185050964355,-9.382115364074709,-10.11423254013062,0.1192714422941207,-0.2092213481664657,0.5111414790153503
900,struggle,10.55956637859345,-8.660160064697264,-10.58919024467468,-0.8575021028518677,-0.993419587612152,0.4867068827152252
1000,struggle,13.17999386787415,-7.621838092803958,-6.988594830036158,-1.404226541519165,-1.322065114974976,0.2315179258584976
1100,struggle,14.48862314224244,-9.307315409183502,-1.492130488157275,-1.282817006111145,-3.054784297943115,0.3816380500793457
1200,struggle,13.79177474975585,-7.664217472076411,8.240956306457534,0.0413861200213432,-3.368005514144897,0.8596401214599609
1300,struggle,7.298032581806165,-5.262228667736047,14.24284350872041,-0.6391177773475647,-2.751795291900635,0.1893682330846786
1400,struggle,2.891321986913677,-4.766892790794373,15.67974042892456,0.2490803003311157,0.6919575929641724,0.0717766657471656
1500,struggle,3.993949815630918,-6.698762536048894,13.3762868642807,1.202946424484253,3.6826012134552,-0.6866125464439392
1600,struggle,6.216174364089968,-7.721347332000732,4.17422246932982,1.35871696472168,2.175901889801025,-0.5797111392021179
1700,struggle,9.239413142204299,-6.642931520938867,-6.924943685531638,0.304210901260376,2.301434755325317,1.180344343185425
1800,struggle,11.28214049339293,-5.684470653533942,-11.39240896701811,1.928654313087464,2.546849966049194,0.5557346343994141
1900,struggle,6.296276211738578,-6.906420797109591,-8.836562812328367,-0.3182607889175415,2.224465847015381,-0.8196284174919128
