timestamp,ax,ay,az,gx,gy,gz
0,0.9630943539786656,0.0,0.5008109490600667,0.290368416013159,0.29784698144769356,0.4552338047248685
100,0.8684775321188735,0.01999385317290611,0.6086711227908834,0.44345675205630847,0.20163315860727915,0.5997341264301735
200,0.6404862135836092,0.32660823916762793,0.7240120966641976,0.4863911364778407,0.11449487948014209,1.0
300,0.2963575866048728,0.6842865877786115,0.8940357458302002,0.6127657719116777,0.5913403154997154,0.7986243677674678
400,0.4515724565580602,0.7341158020829724,0.8308106659439698,0.5172745639736647,0.8758880412363046,0.0
500,0.8597845407623723,0.19559533140675964,0.44378157565162585,0.878207458833858,0.9800511206602591,0.6307149868538585
600,1.0,0.4676176166642298,0.2385356486010996,0.5833486031358707,0.545052842029531,0.4648864259920109
700,0.7337077528200944,0.393035902725994,0.14209630369180903,0.657945382882057,0.7037125138490674,0.06727935015821637
800,0.5518794983188965,0.2309952435285452,0.0472137032118717,0.4571114451053787,0.44801593508444426,0.6698456698856221
900,0.6567406578634959,0.35128999646099607,0.029669558578300694,0.16403959892884493,0.33679171428428434,0.6605976547106879
1000,0.8811650743650172,0.5242988865971971,0.16266954177055315,0.0,0.2901793389157479,0.5640136425788977
1100,0.9932415819265866,0.2434586773460618,0.3656997578605487,0.03642780546451597,0.04442471808499199,0.6208311635154037
1200,0.9335605586914218,0.5172374840929057,0.7252237340422669,0.43374267626231416,0.0,0.8017455668262262
1300,0.37740920441240244,0.917465379107737,0.946923426759033,0.22956379107104447,0.08739818373815453,0.5480608110443288
1400,0.0,1.0,1.0,0.4960593894513568,0.5758317353336497,0.5035547105209466
1500,0.09443367850874299,0.6781050102361368,0.9149142710852105,0.7822580763425266,1.0,0.2165192769617717
1600,0.28475432262630884,0.507718304178875,0.5750053757711945,0.8289955827319687,0.7863021748531095,0.25697936168144986
1700,0.5436771897915148,0.6874077720198927,0.1650207087788905,0.5126008151231026,0.8041067227983075,0.923125820985261
1800,0.7186249400107153,0.8471099216395733,0.0,1.0,0.8389143954150743,0.686723304065644
1900,0.29161458130271584,0.6435042541640921,0.09440868980550136,0.32583395566049933,0.7931900866443387,0.1661753801832328
