timestamp,ax,ay,az,gx,gy,gz
0,0.3242922375275602,0.1891044038849133,0.6324966562521477,0.7075122788289052,0.65808247022683,0.8150334411265518
100,0.3176628126095178,0.20200669506079805,0.6274975880079722,0.849240252146495,0.8209406024696277,0.826043490343873
200,0.34154402985236004,0.15992248874758863,0.47379775744215186,0.8905014783567168,0.7483735641613827,0.7995940740680931
300,0.31724470021354445,0.21125867716029798,0.49540257798994497,0.7172894552935384,0.5090301178976862,0.733519620403967
400,0.33019929980075446,0.21755729670352383,0.8680474362837612,0.5935436843062287,0.5975440740591246,0.8917526116327686
500,0.2776204082275728,0.207557428748283,1.0,0.858496277392145,1.0,1.0
600,0.2971310843264385,0.2652329067569847,0.6740769273468352,1.0,0.2888144060939581,0.810551256996025
700,0.29885199152177155,0.24577439864601078,0.18714943513129167,0.8289049580783161,0.5976431421237068,0.4563171201280098
800,0.34243568520894074,0.18997139584853046,0.9917700981713796,0.917077983813941,0.49768660868643394,0.5119611473042058
900,0.3417584260967804,0.19092726332235957,0.26019110906697535,0.7500503314101215,0.5436990183255547,0.5882130244982554
1000,0.10545757600110751,0.23255934313035437,0.8366721646868508,0.7245492944006007,0.24471437558797507,0.6335021598986361
1100,0.07264603581652995,0.15572853498101455,0.6878708982919132,0.7781926764760797,0.07367182356345524,0.46512762144772213
1200,0.7664852418990282,0.0,0.9544818908960186,0.0,0.0,0.0
1300,0.2997115183345198,0.2630316298628084,0.3935320814764299,0.09112860745967293,0.34041480378315536,0.2963471265898285
1400,0.0,0.4207519941917388,0.0,0.7024262851213331,0.668811519681255,0.795348836693907
1500,1.0,1.0,0.38262604475599893,0.6980675380772584,0.6219152734746763,0.7800539036265304
1600,0.41639393813816583,0.13157140897826408,0.702960683869126,0.7578581749161466,0.6128965712514074,0.8486866386064854
1700,0.2620278036358125,0.2331528193682682,0.5973755412113618,0.7676061329891803,0.6116197918841767,0.8250824821002914
1800,0.29489598803194084,0.2295657487426339,0.6297852071537701,0.7119452507402577,0.5333373042526663,0.7429569382194734
1900,0.46444052046652234,0.13177036590652713,0.6086404559127506,0.6771210726829735,0.5052431916823514,0.7640283004201713
