timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-0.2285218238830561,-0.162128377705812,0.1944056674838058,-0.5183191895484924,-3.74109148979187,0.1130100712180137
100,struggle,0.1096982955932607,-0.9903637319803219,1.168615095317362,-0.485485166311264,-1.733940958976746,0.1319468915462494
200,struggle,0.9691734313964835,1.9581446647644,-7.859957635402668,-0.8013024926185608,-0.9908234477043152,-0.1090394482016563
300,struggle,0.1940504908561733,0.2241474241018375,-5.310114443302172,-0.1398881375789642,0.2066251635551452,-0.2506074607372284
400,struggle,-1.58094030618667,-1.941463194787501,-1.144656896591187,1.494939923286438,3.902817964553833,-0.2788599729537964
500,struggle,-1.82746779918671,-0.9869420528411925,-0.4169094562530551,1.451415777206421,5.435784339904785,0.0923933684825897
600,struggle,-1.769100129604333,0.7612166106700828,0.9901726245880039,0.4634940028190613,1.852907061576844,0.299934834241867
700,struggle,-6.232726603746395,2.152586340904233,3.093920886516565,0.1380555480718612,0.99876469373703,-0.2206750661134719
800,struggle,-6.777266740798977,1.212506279349337,2.062903136014953,-0.1919644027948379,0.2603813111782074,-0.5108360648155212
900,struggle,3.723967790603678,-2.365190558135525,-3.315693378448508,-0.1438587605953216,-1.665524125099182,0.2296853363513946
1000,struggle,-2.335351765155792,-0.1078430823981759,-0.2542362809181207,-1.088409185409546,-4.648226261138916,-0.946077525615692
1100,struggle,-2.176319241523743,-0.169533859938384,-1.148270010948179,-0.942259669303894,-2.754544019699097,0.0618501044809818
1200,struggle,-1.89803910255433,1.068912088871008,-3.883550018072123,-0.7225008606910706,-2.54196310043335,-0.5018258094787598
1300,struggle,-0.4242868423461992,-0.01184737682341952,-4.823844432830806,-0.4671591818332672,-1.45172131061554,-0.3419318199157715
1400,struggle,-1.959070533514023,0.853676103055477,3.545509129762649,0.116827979683876,0.5007568001747131,0.3149010241031647
1500,struggle,-0.4488477408886036,2.171596139669413,0.5545313358307062,1.036791086196899,4.31255578994751,-0.2199114859104156
1600,struggle,-1.753711834549896,1.106546383351094,0.5750183463096592,1.680184841156006,4.684267520904541,-0.0536034256219863
1700,struggle,-6.07151210308075,1.909203633666039,4.961617231369019,0.2167044430971145,1.493718266487122,0.555429220199585
1800,struggle,-7.940525859594342,0.5168425776064485,1.82176046073439,-0.7371616363525391,0.4766276180744171,-0.2034181207418441
1900,struggle,-0.5248832702637101,-2.431172959506501,-2.120043188333502,-0.1747074574232101,-0.5407684445381165,-0.012980886735022
