timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.0058326721191406,0.1358970254659652,0.294757604598999,-0.02592719557150364,-0.03182838098058183,-0.009376205363363553
100,struggle,-0.0657958984375,0.308755099773407,0.2496669888496399,0.4912537909903615,0.8113068308470384,0.02423002837963822
200,struggle,0.1922321319580078,-0.255066841840744,-1.136675357818604,0.6418205505272127,0.4356189583832363,-0.05650215075825757
300,struggle,-0.0703134536743164,0.4327082633972168,-0.9418041110038756,0.009750798344612455,-0.8034894882508042,-0.2581827691141166
400,struggle,0.0696563720703125,0.5170938372612,2.419379472732544,-0.4418111510996514,-0.3452425947729049,0.2247955340821803
500,struggle,-0.4984397888183594,0.3831208944320678,3.609565734863281,0.5250300467014324,1.738317849501116,0.5552015989175372
600,struggle,-0.2876338958740234,1.155826449394226,0.6698035001754761,1.041392717721327,-1.943571461821501,-0.02305728204126709
700,struggle,-0.2690401077270508,0.8951316475868225,-3.722187042236328,0.4170480629183216,-0.344729708050783,-1.104294519801184
800,struggle,0.2018661499023437,0.1475125253200531,3.535333633422852,0.7388011464532828,-0.8622161352409525,-0.9344509390165214
900,struggle,0.1945486068725586,0.1603187322616577,-3.063365459442139,0.129298844040844,-0.6240046181768732,-0.7017055300046807
1000,struggle,-2.358597755432129,0.7180833220481873,2.136380672454834,0.03624275094776789,-2.1718823729821,-0.5634684304021438
1100,struggle,-2.713114738464355,-0.3112552165985107,0.7942224144935608,0.2319933611829325,-3.057389263836842,-1.077402018151194
1200,struggle,4.783570289611816,-2.397623777389526,3.19900131225586,-2.607717436439595,-3.438796736159415,-2.49712206282706
1300,struggle,-0.2597532272338867,1.12633490562439,-1.860656023025513,-2.275179109623958,-1.676430290318874,-1.592574716246905
1400,struggle,-3.498029232025146,3.239388942718506,-5.410238265991211,-0.04448654685380363,0.02371713744019505,-0.06945998924520827
1500,struggle,7.306613922119141,10.99984741210938,-1.959026336669922,-0.06039209495175552,-0.2190701028086105,-0.116145075351562
1600,struggle,1.000958681106567,-0.6348996162414551,0.9303293228149414,0.1577905250607795,-0.2657609576324247,0.09334424559800127
1700,struggle,-0.666912317276001,0.72603440284729,-0.0220279693603515,0.193361897847422,-0.2723709907171857,0.0212967201786224
1800,struggle,-0.3117833137512207,0.6779767274856567,0.2703008651733398,-0.009750792756677054,-0.6776483992360678,-0.2293770206424423
1900,struggle,1.520084857940674,-0.6322340965270996,0.0795793533325195,-0.1368280545158206,-0.8230948391950341,-0.1650604032120616
