timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.6035189819335944,-0.9189754557609563,-2.980374269485474,-0.0832303911447525,0.0474947728216648,0.0128281703218817
100,struggle,0.7798362731933599,-0.916285777091981,-3.066560363769531,0.0105374250560998,0.027030786499381,-0.0262672062963247
200,struggle,0.3313842010498047,0.256434493064881,-3.378045024871826,0.0271835029125213,0.0714712366461753,-0.0087048299610614
300,struggle,0.3847334289550781,1.613788876533508,-3.028923301696778,0.0943786799907684,0.0061086523346602,-0.0421497002243995
400,struggle,0.0188701248168951,1.954128894805908,-4.155573406219481,0.3758348524570465,-0.3671300113201141,-0.923628270626068
500,struggle,1.007393455505372,0.3766501808166496,-3.972090263366699,0.9844093322753906,0.3129157125949859,-1.331228137016296
600,struggle,-0.418299770355226,-1.056830883026124,-3.943134212493897,1.678352236747742,0.3665191531181335,-1.492801904678345
700,struggle,-2.373576679229735,-2.021227283477782,-4.918055114746092,2.115273714065552,0.7214318513870239,-1.523345232009888
800,struggle,-2.309604339599611,-2.500903759002685,-6.114625720977783,0.6378960609436035,0.0516181141138076,0.116827979683876
900,struggle,-0.3559558868408215,-2.360927906036377,-6.028570232391359,-1.066265344619751,-1.192408919334412,1.934762954711914
1000,struggle,0.8792891693115252,-1.256080627441413,-4.040435409545903,-0.685390830039978,-0.3475823104381561,0.9159924387931824
1100,struggle,-0.1251716613769531,3.090204238891602,-1.043243408203125,-1.448514223098755,-0.7539604306221008,1.909106612205505
1200,struggle,-0.1973457336425782,2.831182193756103,-3.124835338592533,-0.9118691086769104,-0.1269072592258453,2.312430381774902
1300,struggle,-1.640041503906256,3.613688573837284,-3.550002117156983,0.0830776765942573,-0.1872301995754242,1.709659099578857
1400,struggle,-2.038862915039062,0.7177357387542651,-4.300499267578127,0.5236642360687256,-0.4479169547557831,0.2063197344541549
1500,struggle,0.8470634841918749,2.280109367370583,-2.734595298767103,1.440878391265869,-0.892779529094696,1.055117011070252
1600,struggle,3.160163307189943,4.473759365081792,-1.981795310974116,-0.718224823474884,1.654986619949341,-0.8347473740577698
1700,struggle,1.592953910827638,1.739944381713869,-3.614347009658813,0.26190847158432,1.26067316532135,-1.570992708206177
1800,struggle,-1.046876335144042,-1.719545154571533,-3.195900840759273,1.423010587692261,0.932791233062744,-1.973400115966797
1900,struggle,-0.3115171051025405,-0.9255556106567384,-0.6176257705688609,1.377959251403809,0.8054258227348328,-0.9534079432487488
