timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-10.10475826263428,-3.86963701248169,1.809943497180939,0.0274889357388019,-0.0268780700862407,0.1693623960018158
100,struggle,-8.98600137233734,-5.289524495601656,1.758004859089851,-0.183565005660057,-0.3619376718997955,2.741257905960083
200,struggle,-7.102346658706667,-8.149438500404353,1.680219858884811,-0.4297437071800232,-1.011898279190064,2.994614124298096
300,struggle,-5.924612879753113,-10.76432609558105,2.021780297160148,0.0100792767480015,-0.1704314053058624,0.1082758679986
400,struggle,-6.199444770812988,-9.366256713867188,1.796122908592224,0.05283984541893,-0.1438587605953216,-0.0742201283574104
500,struggle,-6.458336710929871,-9.782780766487122,1.664952099323273,0.1910481005907058,-0.566730260848999,-0.2773328125476837
600,struggle,-7.985889911651613,-9.281404256820679,-0.6290104389190714,-0.2910772860050201,1.608255505561829,0.0589484944939613
700,struggle,-7.806508779525758,-9.728988766670229,-0.9411078244447714,-1.391703724861145,2.289217472076416,-0.2971859276294708
800,struggle,-6.343299865722659,-8.663738012313848,2.646477818489067,-0.8952230215072632,1.77028751373291,-0.4283692538738251
900,struggle,-4.443023204803463,-4.989810645580282,9.324621319770825,-1.61268424987793,-0.6957755088806152,-0.5487096905708313
1000,struggle,-1.942543566226954,-2.696862220764166,12.41185331344603,0.6823364496231079,-2.637868881225586,0.7724391222000122
1100,struggle,0.1881411969661766,-7.38151443004608,4.287077486515048,0.1298088580369949,-1.359175205230713,0.9080511927604676
1200,struggle,-7.908782482147217,-10.34774971008301,0.12382173538208,1.255022644996643,3.077691793441772,-0.5842925906181335
1300,struggle,-8.735655128955841,-8.969462156295776,-0.9481975436210638,-0.3498730659484863,-0.5325217843055725,-0.3622430860996246
1400,struggle,-5.991304159164424,-8.13161253929138,4.359724521636972,-0.0838412567973136,2.872899293899536,-0.6591235995292664
1500,struggle,-3.4914319217205,-4.808517396450034,7.185400664806369,1.165378212928772,0.1369865238666534,0.5526803135871887
1600,struggle,-4.69316852092742,-3.764322519302364,8.618706464767453,-1.017243385314941,-3.223383188247681,1.267392635345459
1700,struggle,-7.685800075531001,-6.206876158714287,7.069480597972881,0.5832235813140869,1.008843898773193,-1.157589673995972
1800,struggle,-8.818799376487732,-9.443592071533203,1.977086067199707,1.243110775947571,0.6331618428230286,-1.429882764816284
1900,struggle,-7.880009651184082,-10.55091071128845,-0.9432950019836448,-1.343140006065369,0.8475755453109741,-0.7386888265609741
