timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-0.2141320705413827,-2.326400130987168,-2.468529105186464,2.08137059211731,-2.974608421325684,1.146135926246643
100,struggle,2.301481246948242,-1.784020185470581,0.5732603073120117,-0.7811439037322998,1.68369734287262,-1.490358471870422
200,struggle,0.7297354936599727,-2.234472751617432,-4.658630132675173,-0.4285219609737396,1.809230089187622,-1.255480766296387
300,struggle,1.63190019130707,-2.561783850193024,-1.591027021408075,-1.154382586479187,3.296534299850464,-1.97553825378418
400,struggle,0.6863539814949051,-1.503557689487935,1.746999144554136,-1.183093309402466,0.8458956480026245,-1.687667965888977
500,struggle,0.2367095947265618,-1.311740666627883,-0.07715380191802312,-0.4327980279922485,2.791501522064209,-2.889545440673828
600,struggle,1.296695142984393,-3.332512527704244,-2.418631196022031,-2.166738986968994,1.760666370391846,-2.120465993881226
700,struggle,1.87941366434097,-4.668229699134821,-1.045372545719146,1.305724501609802,0.0389426611363887,-1.967597007751465
800,struggle,0.3820920586585984,-1.311929136514663,0.04638075828551969,2.605340242385864,-0.3645338416099548,-0.5674937963485718
900,struggle,2.75743055343628,-3.144901037216187,4.137303829193115,-0.7612907886505127,2.151620149612427,0.1557706445455551
1000,struggle,4.460695505142212,1.830066174268722,-0.1949661374092102,0.5158756971359253,-2.014939069747925,1.058934926986694
1100,struggle,-3.40113162994386,3.317261695861818,1.794482350349431,-0.7177666425704956,0.8080220222473145,1.101084589958191
1200,struggle,0.008035421371476836,-0.4300747811794388,2.762799173593522,0.3738495409488678,-2.970790386199951,2.029447078704834
1300,struggle,1.565377473831186,-1.947239398956303,1.930309116840367,1.252579212188721,-2.954449653625488,2.593122959136963
1400,struggle,-0.791193664073943,-1.430967807769773,0.315328881144527,1.917964100837708,-2.736523628234864,1.525177836418152
1500,struggle,0.01700598001480103,-0.8887928128242493,0.1178494691848755,-0.9870055317878724,-1.847256541252136,0.9668469429016112
1600,struggle,3.75538071990013,1.982138156890872,1.528477013111122,1.084591269493103,-5.03795862197876,1.1534663438797
1700,struggle,4.293412685394287,-2.266220092773437,-9.760974884033203,-1.704924941062927,-0.2585487067699432,-1.87276017665863
1800,struggle,2.267539381980895,-2.359471559524536,-1.19436234235763,0.7817547917366028,1.986839175224304,-2.802802562713623
1900,struggle,-1.645043730735778,-1.020936071872711,0.8753915429115292,0.7434229850769043,0.6293439269065857,-2.307848930358887
