timestamp,ax,ay,az,gx,gy,gz
0,0.4053764480752076,0.2932605461969368,0.5247013626159959,0.8902009742324856,0.24756757489695236,0.7360797831690394
100,0.7253546508854484,0.361181218662556,0.74356223562495,0.2903545847925945,0.8064864926870843,0.2552018226839494
200,0.5254334714596353,0.30477234613793147,0.3671206238296528,0.3642473107535236,0.8215483263813951,0.2980418575804864
300,0.6401860197089958,0.26378412357461234,0.5878388274693458,0.21214157431888836,1.0,0.1667084565831468
400,0.5199154778151981,0.3963027261703308,0.8280143365980823,0.20612517736833721,0.7059642770312675,0.21921396428540676
500,0.4627221079989562,0.42032341736789897,0.696764058480102,0.36335125123460255,0.9394044985672131,0.0
600,0.5975489784000219,0.16726799959580185,0.5282915848437993,0.0,0.8157214909336642,0.14027466020362336
700,0.6716689649303792,0.0,0.627099406922948,0.7276625809601744,0.6091433912935509,0.16815688378202479
800,0.4812143059872862,0.4202998158288756,0.7056525376042098,1.0,0.5607329473072609,0.42352582264602967
900,0.7833499869127707,0.1907620441333248,1.0,0.2945148499783993,0.8626294171731379,0.5554441492986295
1000,1.0,0.8137628045626714,0.688287301183598,0.5621479768406076,0.3627118746856352,0.7201749366780573
1100,0.0,1.0,0.8314308176440487,0.3036354332688618,0.7014200742692598,0.7278627375621946
1200,0.43363546319923163,0.5307318871586069,0.9011025261501235,0.5323860744578053,0.2480256753670761,0.8971894998334057
1300,0.63172453660426,0.3407417484518701,0.8412037376792236,0.7165258653134255,0.24998629045520757,1.0
1400,0.33197600519886566,0.4053929471883691,0.7250037197475828,0.8559587742550779,0.27613377506340064,0.8052143509617203
1500,0.4347764904043822,0.4732879542865205,0.7107948082676512,0.2472158148431687,0.3828309785193674,0.7033787386646482
1600,0.9102861493743133,0.8328063392808267,0.8122913729166117,0.681323611825625,0.0,0.7374167995812138
1700,0.9787221447541923,0.30079671839185484,0.0,0.09677417823771131,0.573449393986629,0.18545445207853312
1800,0.7210373510537248,0.2891191068162508,0.616379389019098,0.6178635427023718,0.8428584513887004,0.01582128840095429
1900,0.22336892799015434,0.4567400360042145,0.7653009877275391,0.6098310258858225,0.6799816859933822,0.10609733580367828
