timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,1.859649509191513,-0.330253005027771,0.8296890035271645,0.1586722433567047,0.09269879758358,1.239292860031128
100,struggle,3.144926071166992,-1.312361717224121,1.558097973465919,0.5314527750015259,-0.102472648024559,3.775300025939941
200,struggle,0.9796496629714961,-6.501853108406068,0.805212467908859,-1.207833290100098,-2.546391725540161,9.101892471313477
300,struggle,1.113102197647095,-7.100376844406128,-0.09928292036056524,-3.078760862350464,2.530203819274902,-0.9534079432487488
400,struggle,2.049683928489686,-4.358428567647934,0.1852286756038664,-1.288772940635681,2.325716733932495,-1.462411403656006
500,struggle,1.391860485076905,-3.859747111797333,1.326272606849671,-1.502881169319153,1.458746194839478,-3.515071392059326
600,struggle,2.678943946957589,-3.980456888675691,1.464148312807084,-1.791514992713928,0.5442809462547302,-1.954157948493957
700,struggle,1.769195675849915,-0.7857580184936523,-0.2256948947906494,0.7409795522689819,-0.1438587605953216,-0.7490735054016113
800,struggle,4.243836656212808,1.433182954788209,3.148937374353411,1.188132882118225,-0.4485278129577636,1.251510143280029
900,struggle,1.817864775657655,2.509267210960388,1.027155995368958,1.944689512252808,-1.833053827285766,2.259743213653564
1000,struggle,0.3439646363258361,-0.1777501702308659,1.387071877717972,1.061225652694702,-2.514015913009644,1.943009614944458
1100,struggle,-0.004268169403076193,-1.125015139579771,1.818426370620727,-0.3481931984424591,-3.305850028991699,2.452929496765137
1200,struggle,0.7684953808784497,0.6692355871200577,1.696532160043717,-1.058629512786865,-2.416430234909058,2.748740911483765
1300,struggle,1.423688530921939,1.122814357280737,0.7759754657745419,3.130226135253906,-3.047912120819092,1.918880462646484
1400,struggle,-0.2141320705413827,-2.326400130987168,-2.468529105186464,2.08137059211731,-2.974608421325684,1.146135926246643
1500,struggle,2.301481246948242,-1.784020185470581,0.5732603073120117,-0.7811439037322998,1.68369734287262,-1.490358471870422
1600,struggle,0.7297354936599727,-2.234472751617432,-4.658630132675173,-0.4285219609737396,1.809230089187622,-1.255480766296387
1700,struggle,1.63190019130707,-2.561783850193024,-1.591027021408075,-1.154382586479187,3.296534299850464,-1.97553825378418
1800,struggle,0.6863539814949051,-1.503557689487935,1.746999144554136,-1.183093309402466,0.8458956480026245,-1.687667965888977
1900,struggle,0.2367095947265618,-1.311740666627883,-0.07715380191802312,-0.4327980279922485,2.791501522064209,-2.889545440673828
2000,struggle,1.296695142984393,-3.332512527704244,-2.418631196022031,-2.166738986968994,1.760666370391846,-2.120465993881226
