timestamp,ax,ay,az,gx,gy,gz
0,0.4356313943989247,0.553910335166095,0.6846149193678753,0.5578898517199332,0.5025935820102229,0.45746387146612083
100,0.430799733920949,0.4156630763491599,0.7460548667176283,0.5222885400481069,0.4517202550171682,0.47007478593310825
200,0.3493845823534288,0.459980920038437,0.7383008467031537,0.5321827436507451,0.4212283929948006,0.5080770477958888
300,0.6796390651146755,0.8203313036942117,0.3646797338658078,0.4312872318236967,0.7988592582802435,0.43584635116452175
400,0.0,0.035832042185470564,0.7512999251976632,0.5897761261747729,0.23699190263178535,0.5312341111268458
500,0.5999396020472035,0.48310122214896684,0.3768893425358766,0.6629870625505873,0.5310082751332306,0.39828872713555186
600,0.48147426071822014,0.542101258461156,0.8227540570765645,0.5121921317619712,0.527186749177276,0.47727506770567557
700,0.0606657893048758,0.9026288074520643,0.5129033005919998,0.38071266322392916,0.3406550482812606,0.5188371738141324
800,0.5831060892091237,0.11973410872764327,0.9565847110836624,0.27230824463881115,0.34917601567387796,0.2168310534485429
900,0.4603083224688293,0.40494904447600677,0.6996852403460747,0.141322274400022,0.41659780565979243,0.3130386089959822
1000,0.3967591899644496,0.3081064294775123,0.4966839207779695,0.0,0.5400800935352675,0.5366697576867782
1100,0.6008757410245918,0.810091725278154,0.8705441708351004,0.018780835191694184,0.40624640320818456,0.3914524847975379
1200,0.5428064192889152,0.6419727861654345,0.7769690417998865,0.35632158860189767,0.15955151150422872,0.5428418199383523
1300,0.36088596942668516,0.0,0.256450262439023,0.755112475834729,0.39284812466559144,0.8599988176146054
1400,1.0,0.12974175952806316,0.0,1.0,0.5910394979358409,0.9552337277946689
1500,0.5351467755196728,0.3475260356388361,0.6184766582170359,0.8135900643247755,1.0,0.11557690650542303
1600,0.38453882706707015,0.4356027992624897,1.0,0.49866171785331337,0.2963115973114584,0.0
1700,0.2845646616909142,1.0,0.8644406912726349,0.17021666329074553,0.0,0.6649270414555908
1800,0.2875603650004701,0.8228334888791483,0.8640579739401465,0.07605892440933983,0.3404083171878175,0.986772129838498
1900,0.651300708870444,0.9722161845320055,0.64109518041431,0.3287089702551063,0.29760264887968163,1.0
