timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.2352561950683593,0.6038724184036255,0.1586653590202331,0.01960586570203299,0.07211118885537696,0.01471167093231556
100,struggle,0.1565999984741211,-0.5452806949615479,0.6230725049972534,-0.05593780241906639,0.007635815601263835,0.04771293752959789
200,struggle,-1.168784141540527,-0.1768973469734192,0.5644620656967163,-0.03494294582023504,-0.03100868243546705,0.147160347018923
300,struggle,4.207537651062012,2.81844425201416,-2.259634017944336,-0.2490366604179142,0.447589680020298,-0.0418588143019448
400,struggle,-6.856531143188477,-3.702551364898682,0.6627184152603149,0.0872664664472847,-0.2645046455519529,0.207759633660316
500,struggle,2.910083770751953,0.0152856111526489,-2.16734504699707,0.2426153123378753,0.1081231435139962,-0.1401426593462619
600,struggle,0.9815473556518556,0.5057117938995361,1.20281994342804,-0.07736172420637905,0.1032798527961691,0.06655522045634982
700,struggle,-5.868932723999023,3.502526044845581,-1.139254093170166,-0.356352605990001,-0.1331249933157648,0.1753183198826656
800,struggle,2.636045455932617,-3.005131959915161,2.214407920837402,-0.5863797324044362,-0.1223257673638207,-0.6149958574346128
900,struggle,0.6369800567626953,-0.6343389749526978,0.2725776433944702,-0.8643234428905301,-0.0368773539861046,-0.3632321017129121
1000,struggle,-0.397557258605957,-1.439324140548706,-1.261851787567139,-1.164200118609836,0.1196205019950863,0.2219840756484456
1100,struggle,2.925323486328125,2.733329772949219,1.564051866531372,-1.124348407699949,-0.04999642003150151,-0.1580322942740863
1200,struggle,1.97999382019043,1.335874199867248,0.8567439913749695,-0.408108880122504,-0.3626503422856337,0.2381356301096567
1300,struggle,-0.9815492630004884,-4.0003981590271,-3.077709913253784,0.4380994481699782,-0.06697700811283937,1.06809785536357
1400,struggle,9.422799110412598,-2.921945333480835,-5.016144752502441,0.9577348487717767,0.1842049672490065,1.317316313584649
1500,struggle,1.855299949645996,-1.111656427383423,-0.3412550091743469,0.5621850879951608,0.7025095990725935,-0.8799659439495626
1600,struggle,-0.59649658203125,-0.3795356750488281,2.542571783065796,-0.1060723826023066,-0.1893245918410152,-1.182416992528103
1700,struggle,-2.224009037017822,4.311904907226562,1.517917394638062,-0.803011428742181,-0.5648612819966828,0.5576181667191618
1800,struggle,-2.175240993499756,2.839243173599243,1.515024542808533,-1.002808027324223,-0.1334376931190489,1.399848569007147
1900,struggle,3.746208190917969,4.080957412719727,-0.170288011431694,-0.4667010605335235,-0.1876883506774902,1.434464335441589
