timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-1.559234559535978,-6.451132655143738,1.616835504770279,-1.86665141582489,-0.9056077003479004,2.72797155380249
100,struggle,-8.968847125768663,-9.099803924560549,0.8352741301059722,-1.430188298225403,3.2281174659729,-0.2075414657592773
200,struggle,-9.520569562911987,-9.647500991821289,4.358519792556764,-1.063363671302795,2.087631940841675,-0.9077457785606384
300,struggle,-2.404734849929808,-7.379530906677244,9.517022371292116,-1.475545048713684,2.234697818756104,-1.367421865463257
400,struggle,-1.40164387226105,-3.939785599708556,12.10228085517884,0.275958389043808,0.1151480972766876,-1.477530360221863
500,struggle,-3.86206918954849,-3.620265662670138,12.4763557612896,1.403310179710388,-1.366963744163513,0.4318817257881164
600,struggle,3.455067157745361,-9.44985294342041,3.601668119430542,4.130823612213135,-2.414444923400879,1.59512186050415
700,struggle,-6.467438399791721,-10.16471409797668,2.68689438700676,-0.218842476606369,-0.7496843934059143,-1.522428870201111
800,struggle,-7.118332028388976,-7.95554971694946,2.69339257478714,-0.1843285858631134,-2.109012365341187,-1.700190663337708
900,struggle,-8.024936378002169,-5.88237792253494,-0.4918670058250485,-0.3310889601707458,-3.295770645141602,-1.143387079238892
1000,struggle,-5.887924194335933,-5.405047655105592,-3.775259375572207,-0.3715587854385376,-2.42528772354126,-1.059240341186523
1100,struggle,2.069207787513737,-3.849987745285032,-9.244750261306768,-0.6349944472312927,-7.78822660446167,-1.318247199058533
1200,struggle,8.762776851654046,-1.275362730026247,-14.43722319602966,0.4980078935623169,-0.0974330082535743,0.2806925773620605
1300,struggle,1.67717647552489,-3.68832957744599,-9.681065678596497,-0.831234872341156,2.706896543502808,1.08245325088501
1400,struggle,-9.187725067138672,-9.568089485168455,-11.71019172668457,0.7096726894378662,3.787517309188842,0.2267837226390838
1500,struggle,-7.743325769901275,-9.975353479385372,-2.217791140079495,-1.536326050758362,1.956906795501709,0.3100140988826751
1600,struggle,-6.245171070098876,-8.684671878814695,-0.8914805054664612,0.8593347072601318,7.671703815460205,1.616807579994202
1700,struggle,-1.642100766301147,-16.44720804691316,17.28287854790691,5.033376693725586,4.168544292449951,0.3526219725608825
1800,struggle,3.432755649089821,-16.13965225219725,17.14644360542294,-0.6580545902252197,1.885893702507019,0.1637118905782699
1900,struggle,2.014435052871684,-10.68784558773041,6.156565487384797,-2.827084302902222,-3.540880441665649,-0.5829181671142578
2000,struggle,-6.789637804031393,-9.379580616950978,5.642722845077509,-1.010065674781799,-4.767192363739014,-0.0992656052112579
