timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-7.118332028388976,-7.95554971694946,2.69339257478714,-0.1843285858631134,-2.109012365341187,-1.700190663337708
100,struggle,-8.024936378002169,-5.88237792253494,-0.4918670058250485,-0.3310889601707458,-3.295770645141602,-1.143387079238892
200,struggle,-5.887924194335933,-5.405047655105592,-3.775259375572207,-0.3715587854385376,-2.42528772354126,-1.059240341186523
300,struggle,2.069207787513737,-3.849987745285032,-9.244750261306768,-0.6349944472312927,-7.78822660446167,-1.318247199058533
400,struggle,8.762776851654046,-1.275362730026247,-14.43722319602966,0.4980078935623169,-0.0974330082535743,0.2806925773620605
500,struggle,1.67717647552489,-3.68832957744599,-9.681065678596497,-0.831234872341156,2.706896543502808,1.08245325088501
600,struggle,-9.187725067138672,-9.568089485168455,-11.71019172668457,0.7096726894378662,3.787517309188842,0.2267837226390838
700,struggle,-7.743325769901275,-9.975353479385372,-2.217791140079495,-1.536326050758362,1.956906795501709,0.3100140988826751
800,struggle,-6.245171070098876,-8.684671878814695,-0.8914805054664612,0.8593347072601318,7.671703815460205,1.616807579994202
900,struggle,-1.642100766301147,-16.44720804691316,17.28287854790691,5.033376693725586,4.168544292449951,0.3526219725608825
1000,struggle,3.432755649089821,-16.13965225219725,17.14644360542294,-0.6580545902252197,1.885893702507019,0.1637118905782699
1100,struggle,2.014435052871684,-10.68784558773041,6.156565487384797,-2.827084302902222,-3.540880441665649,-0.5829181671142578
1200,struggle,-6.789637804031393,-9.379580616950978,5.642722845077509,-1.010065674781799,-4.767192363739014,-0.0992656052112579
1300,struggle,-11.7663733065128,-6.984511554241188,3.816117525100708,-1.965306162834168,-0.784503698348999,1.217912554740906
1400,struggle,-1.357394456863403,-10.09910678863525,3.819830894470215,-0.3843869566917419,-3.860210180282593,2.725528001785278
1500,struggle,1.284981921315195,-13.9884957075119,-13.69542229175569,4.380514621734619,-3.570049285888672,1.001513600349426
1600,struggle,1.272318005561828,-9.928469419479365,-8.66020488739013,0.96409809589386,-0.7756461501121521,-0.2683225572109222
1700,struggle,2.418770149350169,-4.946553826332086,-8.305895447731023,-0.6479753255844116,0.6890559792518616,1.091005325317383
1800,struggle,-0.9577411413192878,-7.853628158569351,-5.728095054626454,-1.356426239013672,3.433979034423828,-1.384373307228088
1900,struggle,-5.118649840354919,-10.2695299386978,-1.659017741680144,0.2755002379417419,2.776687860488892,-1.657124638557434
