timestamp,ax,ay,az,gx,gy,gz
0,0.22641177264100015,0.5596984514805277,0.540055511457853,0.3362087437585237,0.3673505691721724,0.0
100,0.1822499664956771,0.6963444395665643,0.4396378139887374,0.3175380354666572,0.2905870749282952,0.12581088546968067
200,0.28634644234594975,0.7278060223509643,0.33612640673498256,0.3123895047017118,0.346892821329238,0.14482400953368635
300,0.6739480683530636,0.8303024476269134,0.16369660402225708,0.2788754828261792,0.0,0.08630089103699529
400,1.0,1.0,0.0,0.423014909417021,0.4974662490264274,0.4475845372436754
500,0.6548517439086302,0.8409575897314212,0.14994143322198902,0.2539099718728074,0.6788596625532234,0.628743967878354
600,0.12560910800042535,0.45341343904211523,0.08597171255500063,0.4499426934193022,0.748757827443638,0.4354037235042466
700,0.1959675634702827,0.4265700336612539,0.3852267610801709,0.1642089761271768,0.630347817568808,0.4542097937814856
800,0.2689445103122058,0.5116408720209156,0.427039698671601,0.4689825459020601,1.0,0.7494823992025562
900,0.49316569181915426,0.0,1.0,1.0,0.7734039269351409,0.4638371282105762
1000,0.7403681515552727,0.020271482360394683,0.9956987861014648,0.27594179445805167,0.6257544532349568,0.42115251667588366
1100,0.6712800214918904,0.37960856697980794,0.6492346351742407,0.0,0.2747325536034,0.25244995915084956
1200,0.2424228701206892,0.4658383527081976,0.6330353604538969,0.23115929573341013,0.19541059750370615,0.361732224585939
1300,0.0,0.6237010920576409,0.5754502576467797,0.10963455456846144,0.4530242191185789,0.6593512689983703
1400,0.5070340841902083,0.41841325993563894,0.5755673244014669,0.3107575175626995,0.2540772382207737,1.0
1500,0.6357474677360643,0.1620575670294113,0.023385829915118964,0.9169435390276666,0.27284581521385104,0.6104554916646643
1600,0.6351305929187534,0.4296602352106873,0.1821248353890867,0.48231043960685327,0.4535971549595729,0.32353346754972634
1700,0.6909756783195372,0.7580260660699166,0.19329470623374229,0.27722406844238057,0.5483389868811822,0.6306763262317595
1800,0.5265016857453135,0.5664162604385894,0.27456179717544543,0.18709565056292152,0.725889789544228,0.07135956440214525
1900,0.32381873652540377,0.4071804041753141,0.40284251158784895,0.3947077076236361,0.6833739983290268,0.009730854588579486
