timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.03573226928710932,1.091637820005417,0.02871005609631534,0.0280998013913631,0.0065668015740811,-0.2249511331319809
100,struggle,-0.3065404891967778,-0.2820112705230735,0.5336970239877709,0.0161879286170005,0.1918116807937622,0.1281289905309677
200,struggle,1.235683798789977,1.699176728725431,-9.264458738267415,-0.661719799041748,-3.015994548797607,0.2399173229932785
300,struggle,0.863949537277225,2.962162733078003,-4.810576677322413,-0.712574303150177,-3.057533264160156,1.317941784858704
400,struggle,-1.016938030719759,1.812374681234356,3.528335273265831,-0.0276416521519422,-1.573588848114014,0.1765400618314743
500,struggle,-1.448214650154112,0.6974614262580892,0.2024929523468025,-0.30925053358078,-1.087340116500854,0.5018258094787598
600,struggle,-0.741048276424405,2.403452962636946,1.657237887382503,0.5064072608947754,1.254717230796814,-0.3903428912162781
700,struggle,-5.059070587158203,4.932431697845459,8.35069465637207,0.8715519905090332,7.492720603942871,-0.2434297949075698
800,struggle,-14.23740649223328,-4.685086905956268,-11.66821980476379,0.1846340149641037,3.088076591491699,-0.3998112976551056
900,struggle,1.523534297943144,1.658495068550122,-6.12692010402678,0.9885326623916626,0.327729195356369,0.7793113589286804
1000,struggle,0.2367224693298144,2.003786832094186,0.6863620281219598,0.1824959963560104,1.06657075881958,-0.535881519317627
1100,struggle,-2.165284633636483,0.6432097852230073,-1.792131662368751,-0.3689626157283783,-0.3917173445224762,0.0592539273202419
1200,struggle,-2.553572356700887,-0.2867545410990673,-8.648992538452138,0.1073595657944679,-5.686697483062744,0.5876523852348328
1300,struggle,-4.401553869247437,-1.257887557148934,-6.942715406417845,-0.328340083360672,-4.181830883026123,0.4459316432476043
1400,struggle,0.4359638094902062,0.4895955845713609,7.27920758724213,0.5354233980178833,-2.544559240341187,-0.096669428050518
1500,struggle,-2.941592216491699,1.415750741958618,2.028909683227539,0.1430951803922653,-1.349706768989563,0.0325285755097866
1600,struggle,-2.841609954833984,1.175870314240456,2.039763569831848,0.1991420686244964,2.337323188781738,-0.0629191175103187
1700,struggle,-8.905681610107422,0.9636736810207367,4.923756122589111,-0.6780604124069214,4.859890937805176,-0.5485569834709167
1800,struggle,-5.471291422843918,-0.0547291114926366,1.600609958171833,0.2672535479068756,4.172514915466309,-0.6389650702476501
1900,struggle,1.258475780487077,-0.083541259169576,-5.154085397720357,0.5691736936569214,0.9764680862426758,0.5934556126594543
