timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,6.711964011192321,-7.298677086830138,-0.8312977403402337,-0.1250746548175811,-0.2054034322500229,0.7246388792991638
100,struggle,6.38084983825684,-6.462090849876406,-1.39198391884565,-0.081092357635498,0.3677408695220947,-0.3607159256935119
200,struggle,9.01933479309082,-7.790488243103027,0.8096473813056946,-0.0192422550171613,-1.215621829032898,-0.3930917978286743
300,struggle,7.75442725419998,-2.663898110389703,-0.2275932207703601,0.6536257863044739,0.2191479057073593,0.3640756905078888
400,struggle,3.916576385498047,-6.847231149673462,-0.3123632520437241,0.4992296099662781,-0.1528690308332443,-2.289828300476074
500,struggle,2.410376310348511,-12.02807962894439,-2.479413606226439,0.4260784983634949,-0.1554652005434036,-1.317025423049927
600,struggle,1.81846332550049,-14.69326591491699,-3.180278658866884,-0.4864014387130737,0.1116356253623962,1.031751394271851
700,struggle,2.35826945304871,-14.59455275535583,-2.649509072303772,-0.7692320346832275,0.1466076523065567,2.945286750793457
800,struggle,5.961554646492011,-10.65345215797424,-2.165628582239149,-1.502728462219239,0.7441865801811218,3.265685558319092
900,struggle,10.90802109241485,-1.448112130165094,-0.5287450402975107,0.1380555480718612,-0.3112358450889587,2.119091510772705
1000,struggle,3.444313049316406,2.574739456176758,-2.076745986938477,0.5204572081565857,-0.2357939779758453,-0.0551305897533893
1100,struggle,4.512497544288637,-2.63559383153916,-0.76977828145027,0.7861835956573486,0.4306600093841553,-2.481029272079468
1200,struggle,15.50129342079163,-2.484660148620605,-1.619782090187073,0.735634446144104,-0.2438879460096359,-2.222480535507202
1300,struggle,10.40448069572451,-7.559606969356526,-2.261698603630065,1.850463509559632,-0.1362229436635971,-2.564106941223145
1400,struggle,0.854808807373046,-10.95414447784424,-3.169505715370178,0.3393356502056122,1.365894675254822,-2.60014796257019
1500,struggle,-2.71658039093018,-11.08932399749756,-5.447778940200797,0.1542434692382812,0.206777885556221,-0.3544545471668243
1600,struggle,-1.271579265594481,-11.14960908889771,-7.615404129028316,-0.2602286040782928,0.0441350154578685,1.646434545516968
1700,struggle,-0.5818446278572096,-11.75418531894684,-6.241562604904177,-0.5213735103607178,-0.8471173644065857,0.7857254147529602
1800,struggle,0.2547144889831543,-13.48345470428467,-5.294109344482422,-0.4440990388393402,-0.1087340116500854,2.648559093475342
1900,struggle,6.46436470746995,-11.05773162841796,-2.32977101206779,-0.9595165848731996,-0.3423899710178375,2.37153148651123
