timestamp,ax,ay,az,gx,gy,gz
0,1.0,0.24828071133892113,0.618161417583405,0.7020387244170776,0.46527996960513524,0.4712890264204416
100,0.6028561643993904,0.04820836569696001,0.6039089208054395,0.30227657851667905,0.0,1.0
200,0.1954563467107745,0.11628620573914712,0.66941994752401,0.493849806101007,0.5404908302171654,0.32854535148505004
300,0.20158695949790614,0.1890254620569242,0.7588225880362732,0.4673632272617995,0.47557865958297985,0.43967148609265905
400,0.09209001566823569,0.1987961656276139,0.6673536707445262,0.5787801457976988,0.5179022078333624,0.34032377383865153
500,0.16533142245879673,0.04595076484933146,0.24997328356187834,1.0,0.30571374113849425,0.5765681892135591
600,0.3335082761577797,0.0,0.1365137970752327,0.312317357673195,0.6672965895989147,0.36399891580195437
700,0.26164576456694955,0.13441568349127447,0.5813504914187069,0.31422016925103174,0.7589194029978417,0.13424360222637335
800,0.003533760938830868,0.0559027244522527,0.7364636173469096,0.35429833040617575,0.7615701621526749,0.0
900,0.278853193122545,0.18898273617785663,0.6367617219974971,0.4959225203320218,0.5487348511783435,0.09047585994639053
1000,0.1218928797697336,0.20570584112565612,0.7677236686750822,0.6145429774953673,0.5997970641226623,0.1309652459862696
1100,0.027499163870358202,0.24167658172378392,0.8275830241884666,0.4818552434102882,0.608066453491683,0.15992969861056652
1200,0.08940265304567035,0.2994602093442456,0.9053581990762636,0.5501528973024954,0.682072415591007,0.4113829951757197
1300,0.30203418895607725,0.24067918053010162,0.7866430233854411,0.48994222742847454,1.0,0.2044240825776054
1400,0.23910304456834644,0.16277644654233073,0.7839026251611114,0.2810737299966071,0.5208320033863947,0.0772441509209167
1500,0.0,0.4079474838193378,0.7542715013357454,0.0,0.9064620531091176,0.06377584738324306
1600,0.4031311069746515,1.0,0.0,0.6172612939585547,0.6167797522528641,0.37018385198132336
1700,0.4052879519219058,0.304900250161165,0.7466954330374359,0.5762996874126707,0.5079332786939649,0.3200621830951322
1800,0.16912592895425899,0.33935353597242307,1.0,0.5343526932210467,0.5823197347347898,0.583817747933663
1900,0.20968952715716951,0.2551912601803141,0.8567415844648414,0.4884981236723553,0.3625974857706238,0.6836724248726682
