timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-2.114709377288818,-6.455168724060059,0.8483291864395142,-0.0645989999175071,-0.1014036312699318,0.0325285755097866
100,struggle,-2.951430380344392,-5.366402566432953,-0.05824550986290022,-0.0484110713005065,0.4514294266700744,0.2185370475053787
200,struggle,-2.621240258216858,-7.812355875968931,-3.674638897180556,-0.8515461683273315,3.586237192153931,0.0175623763352632
300,struggle,-0.4384793639183036,-9.088106513023378,0.6269187033176431,-2.076178312301636,1.494481801986694,-1.400255799293518
400,struggle,-2.520418167114265,-9.16901969909668,5.744026303291324,1.21974515914917,1.048092007637024,-2.542726516723633
500,struggle,-1.395012557506554,-5.392867326736445,8.651888370513916,-0.3668245673179626,1.540907621383667,-0.2811507284641266
600,struggle,8.336565375328052,0.02383470535278576,8.412825703620918,0.093156948685646,-1.188896536827087,0.3588833212852478
700,struggle,14.36146354675293,-2.813630223274229,2.31547799706459,1.700343370437622,-1.53525710105896,1.785559058189392
800,struggle,7.119595527648926,-10.00965690612793,2.071655035018921,-1.893071413040161,-7.137654781341553,6.563594341278076
900,struggle,-0.3092890381813076,-7.561092853546142,3.192377448081971,-0.171042263507843,-0.6296493411064148,0.4955644309520721
1000,struggle,-0.1974980831146222,-4.94487106800079,4.721822917461397,-0.4091269969940185,-1.411251425743103,1.499826908111572
1100,struggle,-2.194161117076871,-4.593446969985962,3.157028853893282,0.5923865437507629,-0.901637077331543,0.6020076870918274
1200,struggle,-0.8586132526397767,-10.09085631370543,-3.983258485794054,4.378682136535645,-3.456580877304077,2.736981630325317
1300,struggle,2.208070576190949,-11.74357312917708,-5.92425370216368,-1.802816033363343,0.8972083330154419,0.8159632682800293
1400,struggle,0.8976666927337558,-6.909027695655827,1.685739278793339,-1.785711884498596,2.000431060791016,-1.260367751121521
1500,struggle,-3.808973312377933,-9.732912957668304,4.339319378137589,-1.425454020500183,2.0323486328125,-2.473546028137207
1600,struggle,1.211441993713379,-4.946407794952393,2.633680582046509,-0.1524108797311782,-0.5303837656974792,-1.655902981758118
1700,struggle,-1.650709629058838,-4.344925820827484,4.874097138643265,0.9138544201850892,0.0844521224498748,-1.289994716644287
1800,struggle,-3.371967196464541,-3.051161766052245,5.898134231567384,-0.2788599729537964,0.1840231567621231,-1.028238892555237
1900,struggle,-2.243164837360378,-0.9728509187698318,7.228664159774784,0.3350595831871032,1.075122833251953,1.244179844856262
2000,struggle,1.634144544601426,-3.087035417556748,5.197757840156568,-0.2061670273542404,4.903262615203857,-0.6261368989944458
