timestamp,ax,ay,az,gx,gy,gz
0,0.6072524701902515,0.029837085633968086,0.6493570699039091,0.07845412713731294,0.4519818402163388,0.0
100,0.24307902939250128,0.1583788805433779,0.7463902050317373,0.7097884650476797,0.7065487978327163,0.49585748105007765
200,0.0,0.3373244666054396,0.6746207129989525,0.6100316207955507,0.33930907308240504,0.5123673474117457
300,0.05802207964205095,0.2560936410706542,0.5410525262516666,0.5310610287266568,0.4367616020381369,0.3999478354511292
400,0.22732675304005187,0.2031763208189614,0.8428212556735772,0.5054547619181992,0.45979812075247034,0.2134044686834193
500,0.8616579034164086,0.44945254403379137,0.8359510616445404,0.5146644177229103,0.0,0.3796665852456028
600,0.13640161982442034,0.2135578491891414,0.3926038400265262,0.2236782441616686,0.11373047761753284,0.3487532261767148
700,1.0,0.16810013514131708,0.12411150095624819,0.025606266808457623,0.009357992354075697,0.6236032741406963
800,0.9386700583730484,0.15553250396891855,0.21352522351562464,0.9902524046827585,0.06253023029516529,0.03251820141489831
900,0.5074799274680303,0.18673638545831647,0.005045330730320883,0.28515480443400626,1.0,0.5868522944258744
1000,0.4862997287846714,0.1282019650705364,0.0,0.0,0.8304261032346982,0.4470300226650561
1100,0.6749736495686346,0.0,0.5236208605035886,0.36778342801969055,0.5917606132300562,0.29290456436083573
1200,0.35072903494299223,0.12517193085308995,0.6181014919623435,0.28450927365963,0.7883508500418949,0.3367369373705967
1300,0.4108383048712922,0.3711651964745421,0.7174248391433449,0.11998363195178459,0.7556694695303534,0.33595457483680813
1400,0.23149051703363913,0.6055436907893793,0.8763810544167355,0.34348975193020953,0.3673472817685452,0.41108145702768634
1500,0.7062584034797552,0.41469648718798596,0.8972176954349236,0.21298386925556223,0.6351445677716409,0.14533891258466505
1600,0.25780291695064095,0.502575657810968,1.0,0.20812083828164116,0.3247342154967972,0.48261749609539056
1700,0.41527006276818607,0.8509195650922863,0.8536230720916325,0.2716631071100028,0.66081638211776,0.4720856909491043
1800,0.67830662732669,1.0,0.710662939564177,0.6275902023102046,0.3589931829057613,0.4953559654007913
1900,0.030635181927197976,0.6346809036985848,0.7856583045782336,1.0,0.08942110814459357,1.0
