timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-0.09086012840270966,-0.02373796701431304,0.2084361910820008,-1.18019163608551,-4.37715482711792,0.3266601860523224
100,struggle,0.005503296852111615,-0.1945102314154306,0.2710902802646161,0.4163046777248382,-2.031584978103638,1.399950385093689
200,struggle,-0.01686970392863169,-0.689376473426814,-0.4833486676216042,-0.085062988102436,-1.666898488998413,0.3200933933258056
300,struggle,0.7827135920524584,-2.646403878927229,-4.282532811164854,0.2128865420818328,-0.1716531366109848,0.4915938079357147
400,struggle,-1.04310808579127,0.482522944609324,-1.852447708447774,0.4960225820541382,0.8994990587234497,-0.5232060551643372
500,struggle,-2.88519119222959,-0.1530523101488742,0.5539670785268116,1.297935962677002,6.144540786743164,0.5485569834709167
600,struggle,-2.359475612640381,-0.4427683353424072,1.851428031921387,0.395077109336853,5.482057571411133,-0.6198754906654358
700,struggle,-3.12837818264961,1.37843454877535,1.588190158208212,0.6418666839599609,1.02396285533905,0.6579018831253052
800,struggle,-9.99009162187576,0.577241013447444,7.240908702214556,0.1765400618314743,1.450194120407104,-0.3078760802745819
900,struggle,3.089871168136629,1.149596989154817,-7.327601671218906,-0.0943786799907684,-0.3147483170032501,-0.7883216142654419
1000,struggle,-1.657969951629632,-0.6963444749514238,-3.005745251973476,0.4792237877845764,-5.076748371124268,-1.524872422218323
1100,struggle,-2.83851852019628,-0.4919258654117603,-0.4817840854326922,-0.015118914656341,-3.905566930770874,0.6056728959083557
1200,struggle,-1.064056754112247,0.9830632209777808,-6.221896290779103,-0.9416487812995912,-3.088382005691528,-0.4016439020633697
1300,struggle,-0.642586628595987,-0.08318759004274168,-0.6120627919833304,-0.3442225754261017,-2.283719778060913,0.2553416788578033
1400,struggle,-2.159881273905432,-1.468431472778319,-0.03336954116820623,-0.1937969923019409,-0.0872010141611099,0.3181080818176269
1500,struggle,-3.000638425350189,-0.02016200125217193,-1.370798766613007,0.7287622094154358,4.673271656036377,-0.6183483600616455
1600,struggle,-4.049820343653357,1.876313845316566,1.094406366348257,0.5477933883666992,5.67539644241333,-1.208291411399841
1700,struggle,-7.227878630161286,1.69673324127992,3.92280129591624,0.9772316813468932,1.330769896507263,0.8104654550552368
1800,struggle,-2.149182796478235,-1.535205185413374,0.8277400732040205,0.8136724829673767,-0.1959350258111953,-0.294437050819397
1900,struggle,3.039104461669923,-1.047793030738832,-4.546324898799259,-0.1049161031842231,-0.2081523388624191,-0.4677700698375702
