timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-7.337000370025635,-5.728102207183838,0.1531223058700561,-0.1293507218360901,-0.1125519201159477,0.0838412567973136
100,struggle,-6.978799164295196,-5.664901077747345,-0.583686426281929,0.0087048299610614,-0.2784018218517303,0.1043052375316619
200,struggle,-0.8466638326644889,-10.86674356460571,0.6750529706478123,0.8781188130378723,0.6262896060943604,5.040707111358643
300,struggle,-1.827013075351717,-11.90198707580566,-0.7917567044496545,1.481806397438049,-2.243249893188477,-0.0865901485085487
400,struggle,-2.430202007293701,-9.128879070281979,-4.301793336868287,1.561524271965027,-1.904219627380371,-1.314276576042175
500,struggle,-1.715105593204499,-7.065108776092529,-6.082018077373505,1.813658952713013,-1.191034555435181,-1.289842009544373
600,struggle,-1.636100172996518,-6.636342585086819,-6.990647315979012,-3.153897285461426,-0.9796751141548156,-2.053729057312012
700,struggle,0.3153681159019437,-4.676534265279773,-10.98052114248275,-0.4179845452308655,0.6583600044250488,-2.204154491424561
800,struggle,-4.697560787200929,-10.05280113220215,0.3640046119689977,0.0714712366461753,0.5574145317077637,-2.121993064880371
900,struggle,-5.751265227794648,-7.867369353771209,3.60850352048874,0.656069278717041,2.356260061264038,-0.7611380815505981
1000,struggle,-1.462656617164607,-7.957168936729431,3.225063145160674,3.466965675354004,5.502674102783203,0.3669773042201996
1100,struggle,-1.487755507230762,-10.35288465023041,3.703868120908739,-2.454914808273315,-0.2842050492763519,-2.869386672973633
1200,struggle,-4.7107778787613,-8.213166236877427,5.28016042709351,2.025781869888306,1.884366512298584,0.9054549932479858
1300,struggle,-6.86208564043045,-5.234421730041505,4.114273145794865,1.317789077758789,-1.244027018547058,1.031140565872192
1400,struggle,-6.348576307296753,-6.586597442626955,1.944473057985312,0.7573201656341553,-0.4138612151145935,0.1753183305263519
1500,struggle,-4.850189305841925,-7.467463970184327,6.846671938896179,0.5755877494812012,-0.2176207453012466,-1.24479067325592
1600,struggle,0.7637936472892619,-3.36792755126954,6.735066413879379,0.6409503817558289,-4.134488582611084,0.0209221355617046
1700,struggle,-5.654898561537283,-7.294652104377757,-0.4670590609312262,-1.424232363700867,-3.165656328201294,-0.2144137024879455
1800,struggle,1.988154411315929,-8.051345348358154,-4.82868674397469,-2.829985857009888,-4.054770946502686,1.877952456474304
1900,struggle,1.445369705557815,-8.260547280311584,-3.376170933246607,4.016286373138428,-3.601814270019531,-2.621833562850952
2000,struggle,-2.370766460895542,-7.741124629974364,-6.762903213500985,-0.9879218339920044,4.384180068969727,1.598176240921021
