timestamp,ax,ay,az,gx,gy,gz
0,0.76152476475896,0.3853111737635307,0.8445881925694663,0.598923290788687,0.5621291919423734,0.5282850252629183
100,0.8879296449722385,0.5253862587403406,0.6606571933870846,0.6904922201095232,0.22259827832932963,0.6834996275968319
200,0.5586815788545252,0.5426151163524484,0.27066857263120253,0.9373918542468777,0.7180162106611907,0.25070598884341266
300,0.0,0.17531604820398802,0.2648663704264494,0.8529129207281593,0.7737388962917536,0.6397072743163924
400,0.3642361205157741,0.1691514205432229,0.48723689883058857,0.4486637297248052,0.5394835792477185,0.4585843574054996
500,0.3470715607916318,0.2574957542119067,0.12993842160473004,0.48130168464612083,0.8699200544964875,0.6310476349460996
600,0.5735724862557959,0.7903164058350751,0.33799905077500103,0.4363824376024612,0.5838556058336725,0.7905920578261888
700,0.615194832731775,1.0,0.1557103725535554,0.7303643557901286,0.6806495668644659,0.8327136617111673
800,0.6757964387984342,0.8212541908461897,0.2420092250388987,0.30236974745016526,0.5638561624527595,0.5625235416865431
900,0.5741791791192173,0.5416136833417359,0.5451328835633042,0.3680061618971846,0.5810701675977897,0.7795792508915487
1000,0.4687681769193145,0.581256812414306,0.6645356904021126,0.3545231846334387,0.5933539463586621,0.8036285727017795
1100,0.5214192647294248,0.7707598358213854,0.3549605643987262,0.0,1.0,1.0
1200,0.5287669170352002,0.36107269523299346,0.0,1.0,0.7265675051212762,0.7399990608123024
1300,0.5495248784714141,0.0,0.8824811651966857,0.4725533648497204,0.7948664391413672,0.8164297763315223
1400,0.7050601458398178,0.5204907079381069,0.6346049767647582,0.7220486424570265,0.6870560731762763,0.7344455969326751
1500,1.0,0.3769892815725657,1.0,0.504446268792353,0.5910002521093092,0.7345632571477547
1600,0.38853996494430604,0.3304349508737985,0.2291451203396363,0.6059171382718261,0.0,0.0
1700,0.2915178643013122,0.5356822471726282,0.09701793044704561,0.7345943190057517,0.45012674499268424,0.3849303669378598
1800,0.6536245083979045,0.42403201652855566,0.530142813573833,0.8019851916955467,0.33769253774926516,0.3367140539180072
1900,0.700844324025325,0.14659638986936246,0.5498516398871668,0.08409441528539516,0.5669062176200165,0.4374764766820801
