timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-3.428386807441711,-1.201114416122437,-0.01909314095973946,0.4101960062980652,0.9990701079368592,-0.2145664244890213
100,struggle,4.071295976638797,-2.941428482532501,-0.1175957471132281,0.6151412725448608,-0.0621555373072624,1.660179018974304
200,struggle,7.011565446853637,-3.031190991401672,-0.00678548216819741,-0.11636982858181,0.9434813857078552,-0.0545197241008281
300,struggle,4.462080836296082,-3.452985495328903,-0.3243236392736438,-0.2817615866661072,0.2797762751579284,0.1502728462219238
400,struggle,1.303904652595517,-4.353205323219298,-2.294634371995929,0.1059851199388504,-0.6275113224983215,0.399200439453125
500,struggle,-0.8602131009101864,-3.483290255069734,-4.836389183998108,-0.5577199459075928,2.784781932830811,0.6846272349357605
600,struggle,-0.324098110198965,-5.071885108947757,-4.799089431762685,0.6629415154457092,3.707188367843628,-0.3274237811565399
700,struggle,8.331560194492345,-7.974580883979799,4.612698078155523,0.3837760984897613,1.931403160095215,0.2281581759452819
800,struggle,3.398366570472712,-3.58479398488998,0.4915273189544624,0.5522221922874451,-0.8506298661231995,-0.2730567753314972
900,struggle,3.09836453199387,-3.448286980390552,1.224327325820929,0.4437935948371887,-0.864068865776062,-0.9851729273796082
1000,struggle,5.926505327224739,-2.135328322648994,-0.6819987297058234,1.0256427526474,-4.58713960647583,0.0221438650041818
1100,struggle,-1.439981520175948,-1.973837949335578,-4.723978996276856,2.594497442245483,0.8452847599983215,-2.786614418029785
1200,struggle,-13.93973755836486,-5.416623592376709,-4.78411507606506,2.057699680328369,1.456302762031555,-0.2620611786842346
1300,struggle,-5.790439605712891,-5.474406182765961,-2.479388117790221,-0.5109887719154358,-1.112385630607605,-1.43751859664917
1400,struggle,-6.174473762512195,-4.646332740783681,-6.182556152343746,-0.303600013256073,2.510961532592773,-0.3182607889175415
1500,struggle,-1.106817305088029,0.3479279279709004,-4.026142060756678,-0.5890268087387085,-0.6258314251899719,0.7171558141708374
1600,struggle,-0.1755727529525754,2.31334447860718,-5.915446519851686,1.278999090194702,0.4355469346046448,0.9905179738998412
1700,struggle,1.180307447910312,0.6379154920577954,-5.021014630794521,-1.44057297706604,-0.845132052898407,-0.7629706859588623
1800,struggle,-1.093243360519415,-1.983224630355838,-1.879333615303035,-1.023504734039307,-0.6563746929168701,0.645684540271759
1900,struggle,-3.451674103736873,-1.611639708280552,-0.6418006122112334,-1.10917854309082,-0.5216789245605469,0.8017606139183044
2000,struggle,-2.273676156997681,0.1646193265914786,-3.850346922874469,-3.361896991729736,3.937331914901733,2.076178312301636
