timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,0.06989622116088862,-0.2621099762618542,0.03679747134447098,0.0122173046693205,-0.0598647929728031,-0.067195177078247
100,struggle,0.1602854728698729,0.2304907962679849,-0.932947013527152,-0.1317941695451736,-0.223882108926773,-0.0047342055477201
200,struggle,1.401312828063962,-0.6429092288017235,-4.608263850212088,-0.5534439086914062,-2.408488988876343,-0.1953241676092147
300,struggle,2.035469830036161,-1.478700906038283,-5.709699153900139,-0.5908594131469727,-4.143346309661865,0.8623890280723572
400,struggle,0.4589872062206247,-0.1242832839488965,-1.642685413360593,-0.3294090926647186,-3.587306261062622,1.745547413825989
500,struggle,-1.821219787001614,1.541860699653622,1.125372886657715,-1.008996725082398,-2.703842401504517,1.318247199058533
600,struggle,-4.537274837493896,-0.381650447845459,0.8837652206420898,0.1534798890352249,-0.0916297882795333,0.2032654136419296
700,struggle,-6.140988111495973,2.625270426273349,3.428681612014774,1.313818454742432,3.833332061767578,-1.68843150138855
800,struggle,-6.243353843688965,0.4006794318556786,-2.078256130218506,0.2997821271419525,5.671730995178223,-1.668731093406677
900,struggle,1.525731027126295,-1.101333875209092,-3.408103108406068,-0.6543893814086914,4.36127233505249,-0.7669413089752197
1000,struggle,2.08496618270874,-1.613636314868927,-2.943879842758179,-0.5648976564407349,2.72186279296875,1.022893905639648
1100,struggle,-2.373238265514372,-0.1506620794534765,-2.15161240100861,-0.7005097270011902,1.526399493217468,0.2272418737411499
1200,struggle,-3.501610040664678,2.79044055938721,-2.906912446022055,0.0536034256219863,-1.495856285095215,-0.2338086664676666
1300,struggle,-4.058286607265482,2.954759478569038,-7.582780838012708,0.1302670091390609,-5.946773052215576,-1.086271166801453
1400,struggle,2.394027709960937,-1.486701488494873,0.1956815719604492,-0.3718642294406891,-4.293160915374756,1.783268332481384
1500,struggle,-2.034749180078514,-1.211341693997383,-0.07141649723053026,0.1963931769132614,-4.29804801940918,1.745852828025818
1600,struggle,-4.999244511127475,-0.394761115312575,-0.1581084728240968,0.204487144947052,-2.893821477890014,1.158658623695374
1700,struggle,-6.522920310497289,0.375426143407825,-0.1347707509994504,0.1171334087848663,0.94042706489563,-0.3061962127685547
1800,struggle,-6.107214450836182,0.1423146724700928,0.9927992820739744,0.337044894695282,3.794236660003662,-1.184467673301697
1900,struggle,-4.145634770393367,-0.62879066169262,1.90212270617485,-0.3572034537792206,5.656154155731201,-1.049466490745544
