timestamp,ax,ay,az,gx,gy,gz
0,0.40215346275990943,0.4657770356652176,0.15415766213818274,0.7698137868386676,0.21909276524503468,0.0
100,0.3722541619283288,0.9461692227881734,0.03581703959640166,1.0,0.26987451137102486,0.026753599874463217
200,0.8027239558467939,0.9268234211626217,0.03494178714009993,0.44265603054503094,0.3272152743429904,0.11778088173479752
300,0.6927177738366874,0.16803754803963564,0.2723568322152554,0.0,0.5048962929422993,1.0
400,0.06013160208689449,0.07293136296844392,0.4541176694873016,0.13168932853818155,0.5479615777660521,0.16450321538952078
500,0.0,0.22919513440229963,0.5789678976378877,0.6076331569962399,0.5323081547215233,0.285676557921189
600,0.23753121642754624,0.5112602450602294,0.6956200037383823,0.5515603178532749,1.0,0.10439391745360249
700,0.46986622343991413,0.7408379382178827,0.7382341479890027,0.48530253561263453,0.5868195349249177,0.0061145268169644305
800,0.6932414280307003,0.8184070103368616,0.7745770029593825,0.8845017257486057,0.6273494088838545,0.25376317788959296
900,0.941852089886517,0.8757953221099917,1.0,0.7010931787659248,0.41112275138312215,0.31748836983395234
1000,0.8647134733531214,1.0,0.8103763354939313,0.5191464452853104,0.44152933899260083,0.385540456404098
1100,0.7943904407799913,0.6794411531003708,0.7249686770237057,0.9528727748459924,0.07821198652725818,0.7175330715404268
1200,0.13176926829403915,0.14400306828490284,0.5753472298892713,0.8568704738478513,0.13869444693986405,0.3418652366798413
1300,0.19902887727922092,0.0,0.609237549047003,0.6771799979113406,0.21885392203666632,0.4844292795392485
1400,0.40883765492845314,0.03381033642678126,0.5805261007410228,0.6767192137933874,0.0,0.46119000555439377
1500,0.5751602070521998,0.040539916221413716,0.2659142447636418,0.7345557468644063,0.08282349329145164,0.2450890758071044
1600,0.8556108691073129,0.07116054189029439,0.0,0.6261758042206795,0.38156130252126874,0.44912345456779273
1700,1.0,0.279079169099098,0.4384146623605358,0.20395322196793386,0.46300685987983664,0.48637943023476565
1800,0.5797190832167076,0.5470932512146947,0.7586413442049619,0.42897548529082724,0.23239449910847548,0.23476953134984963
1900,0.23163540263348875,0.5971253085597457,0.6296476635811566,0.6302910957374976,0.43901229599370994,0.11780119456571357
