timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-4.713510870933534,-6.196972131729122,-6.711660981178287,1.058934926986694,-1.520596265792847,-2.644282817840576
100,struggle,-5.068336345255377,-2.708849310874939,-9.788534998893738,3.271336078643799,-1.098488450050354,-2.443155527114868
200,struggle,0.0401994585990876,-2.849318981170666,-9.811291694641097,-2.085494041442871,-0.6218608021736145,-1.758833765983582
300,struggle,-1.265282429754738,-8.358855545520797,-3.638464748859389,-6.340017795562744,0.8550586104393005,4.873482704162598
400,struggle,-8.772404074668895,-9.049420595169067,1.087344408035282,-5.074305057525635,1.213025689125061,-1.407586216926575
500,struggle,-9.486006855964657,-7.914790928363797,4.333469152450566,-0.499840497970581,1.082911372184753,-0.4966334402561188
600,struggle,-6.667140722274777,-5.866719007492064,7.366441488265995,-1.038776397705078,4.970457553863525,-1.859473824501038
700,struggle,-3.909939825534814,-4.199757695198058,8.474415659904475,-1.67560338973999,1.536020636558533,-2.598315238952637
800,struggle,-1.259068042039859,-3.636529445648192,9.419335365295435,2.161241292953491,1.872912883758545,-0.7365507483482361
900,struggle,1.691281750798222,-3.219833493232723,15.28036725521086,0.3984368443489074,0.0755945742130279,-0.2574796974658966
1000,struggle,0.7758507728576624,-2.317984580993662,10.35012340545653,-1.350317597389221,0.328340083360672,0.2541199326515198
1100,struggle,-0.05869728326797519,-4.645559132099153,8.129511415958403,2.818379640579224,-2.691624879837036,2.749962568283081
1200,struggle,-7.922254800796521,-8.533369660377506,4.239331245422359,1.895667552947998,-2.188882827758789,-0.0742201283574104
1300,struggle,-7.12406146526336,-9.578974485397339,5.120484650135045,0.1685988008975982,-1.522581577301025,0.997542917728424
1400,struggle,-4.634187221527098,-9.333477973937988,4.373982667922966,0.164170041680336,-3.341738224029541,0.8228355050086975
1500,struggle,-2.660379245877256,-9.284614562988283,-3.805972993373912,0.7200574278831482,-2.653293132781982,-0.8017606139183044
1600,struggle,0.6678269803524017,-9.062278509140016,-10.71978342533112,-0.3216205537319183,-0.1701259762048721,0.732122004032135
1700,struggle,2.381343364715557,-7.552583456039422,0.6790638566017475,-4.379751205444336,0.5068654417991638,1.012203693389893
1800,struggle,-2.60627746582033,-5.606535911560057,9.005005836486802,-2.21698260307312,-1.410029649734497,-0.8793405294418335
1900,struggle,-6.737108409404774,-5.243253648281096,5.65115070343016,-0.2820670306682586,0.3074179291725158,-1.758681058883667
