timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-11.94581437110901,-2.326176047325134,3.414738893508912,0.2273945808410644,-0.2698497176170349,-0.1383609771728515
100,struggle,-9.77044153213501,-2.753152847290039,2.848081529140472,-0.0363464802503585,0.3313944041728973,0.0897971913218498
200,struggle,-11.06323575973511,-8.340572357177738,1.198068499565124,0.4106541574001312,-0.056657750159502,0.2814561724662781
300,struggle,-10.30651885271072,-11.94670915603638,-1.526615917682648,-0.9619600176811218,-1.937817215919494,7.913911819458008
400,struggle,-3.49337577819824,-10.68028235435487,-1.206422269344319,-0.3434589803218841,3.390607595443726,0.375987559556961
500,struggle,-1.819630205631256,-14.63900339603424,6.793743312358855,-1.119410514831543,2.83074951171875,-0.3765984177589416
600,struggle,-1.808395385742186,-9.72815418243408,5.361946105957027,0.8074111342430115,3.911217451095581,-2.377793073654175
700,struggle,-0.04346127808093958,-7.568030476570128,1.398858070373533,1.511891484260559,-0.4399756789207458,-0.3031418919563293
800,struggle,8.702489525079733,-8.643238067626955,4.04894053936005,2.278832912445068,2.483930826187134,1.397812366485596
900,struggle,7.539632081985463,-9.387130379676819,0.643666893243779,-1.15514612197876,-2.145816802978516,-0.822682797908783
1000,struggle,0.06136894226072265,-8.347719192504877,-2.627987146377566,2.450485944747925,-7.262271404266357,-2.97888445854187
1100,struggle,-4.769749701023101,-7.22409576177597,-4.140938371419908,0.4721988439559936,-1.870927572250366,-2.492177486419678
1200,struggle,-4.713510870933534,-6.196972131729122,-6.711660981178287,1.058934926986694,-1.520596265792847,-2.644282817840576
1300,struggle,-5.068336345255377,-2.708849310874939,-9.788534998893738,3.271336078643799,-1.098488450050354,-2.443155527114868
1400,struggle,0.0401994585990876,-2.849318981170666,-9.811291694641097,-2.085494041442871,-0.6218608021736145,-1.758833765983582
1500,struggle,-1.265282429754738,-8.358855545520797,-3.638464748859389,-6.340017795562744,0.8550586104393005,4.873482704162598
1600,struggle,-8.772404074668895,-9.049420595169067,1.087344408035282,-5.074305057525635,1.213025689125061,-1.407586216926575
1700,struggle,-9.486006855964657,-7.914790928363797,4.333469152450566,-0.499840497970581,1.082911372184753,-0.4966334402561188
1800,struggle,-6.667140722274777,-5.866719007492064,7.366441488265995,-1.038776397705078,4.970457553863525,-1.859473824501038
1900,struggle,-3.909939825534814,-4.199757695198058,8.474415659904475,-1.67560338973999,1.536020636558533,-2.598315238952637
2000,struggle,-1.259068042039859,-3.636529445648192,9.419335365295435,2.161241292953491,1.872912883758545,-0.7365507483482361
