timestamp,label,ax,ay,az,gx,gy,gz
0,struggle,-2.052180111408234,0.7846121788024902,0.7869958281517029,0.0087048299610614,0.0300851128995418,-0.0146607663482427
100,struggle,-2.117865264415741,1.205321788787842,1.084130614995957,0.040775254368782,-0.0453567430377006,0.0752891451120376
200,struggle,-1.217162013053892,1.387937068939209,3.501545310020452,-0.233197808265686,-0.3972151279449463,0.1840231567621231
300,struggle,-0.8415670692920691,-0.2235499024391199,5.247247695922851,-1.600466966629028,-1.80984103679657,0.5542075037956238
400,struggle,-0.9400249123573342,-1.967644095420841,3.631645083427433,-2.736370801925659,-3.40969705581665,0.9097310900688172
500,struggle,1.136592060327531,-0.5052947402000403,1.006910741329194,-5.196477890014648,-3.036305665969849,4.782464027404785
600,struggle,-3.102525949478149,-7.741808414459229,0.0443248748779296,-5.916993618011475,-3.426343202590942,-1.53388261795044
700,struggle,-0.8462124168872824,-1.410848729312418,-6.25395178794861,0.4529565870761871,0.4115704596042633,-1.645212769508362
800,struggle,4.942803740501414,-7.510328069329272,-1.564183712005606,3.627165079116821,3.22368860244751,-1.423163294792175
900,struggle,3.684623420238498,-6.547261834144596,2.809367418289182,1.755779385566711,0.2069306075572967,-0.0197004042565822
1000,struggle,-2.489120721817007,-3.182153344154361,2.89736366271973,1.32527220249176,3.478113889694214,4.531856536865234
1100,struggle,-2.860559403896316,-2.504158109426502,1.881697505712511,-0.9728028774261476,3.588375091552734,-0.8292495608329773
1200,struggle,2.841274738311764,-2.992074728012082,1.633560657501217,0.9275988936424256,3.912744522094727,-0.8049677014350891
1300,struggle,0.4830425977706894,-0.9799425601959225,-0.1168481409549758,0.65958172082901,-0.1707368344068527,0.1705841124057769
1400,struggle,2.629005432128906,-1.44602632522583,6.930900573730469,-0.0062613687478005,-1.035263895988464,2.51661205291748
1500,struggle,0.08325040340423584,-1.20862039923668,1.943817764520645,-0.0650571510195732,-0.7725918292999268,-0.6349944472312927
1600,struggle,-1.441726684570314,-0.9328206181526182,5.954500854015357,1.70736837387085,-1.938886284828186,-2.866790533065796
1700,struggle,-0.886786460876462,0.562802791595463,2.521360546350466,0.0068722339347004,-3.644727468490601,-0.365755558013916
1800,struggle,0.6777331829071,-1.399440765380847,0.4171198606491046,-0.0992656052112579,-5.367214679718018,-0.7640396952629089
1900,struggle,1.204387292265894,-3.619132399559024,-0.313209235668175,0.1264491081237793,-3.759417533874512,-0.6985244154930115
2000,struggle,1.067639499902725,-3.350790739059448,-3.138641357421875,0.3510948121547699,-1.851074457168579,-0.6296493411064148
