timestamp,ax,ay,az,gx,gy,gz
0,0.49144676813430543,0.5977111769734136,0.3421972497828937,0.5322483733083867,0.5237786570630887,0.46771855154404507
100,0.4900871250866786,0.5938414533925893,0.3428377949655108,0.5478364407626014,0.5280555276141865,0.4717920388154473
200,0.48872748203905175,0.5899717298117649,0.34347834014812795,0.5634245082168161,0.5323323981652843,0.47586552608684957
300,0.48736783899142483,0.5861020062309407,0.3441188853307451,0.5790125756710308,0.5366092687163821,0.4799390133582519
400,0.48600819594379807,0.5822322826501164,0.3447594305133622,0.5946006431252454,0.5408861392674799,0.4840125006296541
500,0.48464855289617115,0.578362559069292,0.3453999756959794,0.6101887105794602,0.5451630098185776,0.4880859879010564
600,0.4832889098485444,0.5744928354884676,0.34604052087859655,0.6257767780336747,0.5494398803696754,0.4921594751724586
700,0.4819292668009175,0.5706231119076434,0.3466810660612136,0.6413648454878895,0.5537167509207731,0.4962329624438609
800,0.4805696237532906,0.566753388326819,0.34732161124383076,0.656952912942104,0.5579936214718709,0.5003064497152632
900,0.47920998070566384,0.5628836647459947,0.3479621564264479,0.6725409803963188,0.5622704920229687,0.5043799369866655
1000,0.4778503376580369,0.5590139411651704,0.34860270160906504,0.6881290478505335,0.5665473625740665,0.5084534242580677
1100,0.47649069461041016,0.5551442175843461,0.3492432467916822,0.7037171153047481,0.5708242331251643,0.5125269115294699
1200,0.47513105156278324,0.5512744940035217,0.34988379197429936,0.7193051827589628,0.575101103676262,0.5166003988008723
1300,0.47377140851515637,0.5474047704226974,0.3505243371569165,0.7348932502131775,0.5793779742273598,0.5206738860722746
1400,0.4724117654675296,0.5435350468418731,0.3511648823395336,0.7504813176673921,0.5836548447784575,0.5247473733436768
1500,0.4710521224199027,0.5396653232610488,0.3518054275221507,0.7660693851216068,0.5879317153295553,0.528820860615079
1600,0.6434173411084615,0.6881007636961836,0.14149739840631168,0.1537171059188262,0.7309944366506187,0.2940285384730654
1700,0.5738101468065726,0.7043686224503803,0.2813903398052376,0.3086542113516343,0.36998809440301467,0.3649047309708451
1800,0.6045340697252806,0.707775137896034,0.29309481814137167,0.25245900979112246,0.4932016690048108,0.4140157858668451
1900,0.5377787173553262,0.7011946867466526,0.2948327277516382,0.3282500930401139,0.5401945228700775,0.33548592855921094
