timestamp,ax,ay,az,gx,gy,gz
0,0.3507340928302901,0.533513001608067,0.17401743090332913,0.24513914922979377,0.45628225843925835,0.4039703449489965
100,0.5182448714583079,0.6547626117808749,0.32346203844393595,0.3072817332300564,0.4094878955136412,0.3208961237423037
200,0.4830952302053479,0.6238178339694301,0.33001163818814705,0.28074723016253583,0.48243350811046043,0.3948018832510137
300,0.4555285307513818,0.6011259085512537,0.3539587506857299,0.3772779211795379,0.5191048081250627,0.3722395003292307
400,0.4006754060240794,0.546984106114236,0.3037934115197741,0.47518108391863306,0.5109666532222704,0.46838874507781175
500,0.3271155049527929,0.4790611186636292,0.33437472963030523,0.836675564295433,0.5505657018851287,0.8660607520749116
600,0.7279062275071834,0.45009939791253223,0.28433978247527386,0.8382005210246067,0.5643608589799722,0.5631029268381277
700,0.4552881728284792,0.6310500438761539,0.2293820072235306,0.6580251598747172,0.523620484290514,0.6451407144078906
800,0.5542357524054243,0.7428517520217907,0.23571743255792876,0.4444529093157296,0.40318579394998577,0.5084907949233376
900,0.4960015824671324,0.7514539552960874,0.338652789541194,0.4664887465689377,0.40239182463830026,0.3822849367861939
1000,0.492020776581614,0.6038194833361855,0.40045910411272145,0.27350361743765006,0.42690552301618995,0.5136729675688848
1100,0.837927192276615,0.6264694775764577,0.15859403912845732,0.1274876112624675,0.5981044047932252,0.21007733358561834
1200,0.31381781171879897,0.434684213533278,0.3919893284993058,0.28791459505095,0.48079595265233316,0.31683009632912007
1300,0.4985252494055635,0.6221220552640866,0.2969422120267842,0.3077392202488142,0.41851925895072034,0.3392330382164938
1400,0.47549814433723986,0.6292353421546392,0.29301336948736556,0.26069386145529977,0.4529575265234312,0.3647452720928925
1500,0.4601189394977734,0.5877668233528099,0.3288350686483504,0.4206633582250373,0.5045156817185373,0.35119190091291513
1600,0.36554636166439464,0.5301964777721956,0.3265614005023673,0.6845596629422379,0.451915446400495,0.5727497473264204
1700,0.43716452321229454,0.49100884909381887,0.3400112014183467,0.7401448647457588,0.4157899998538409,0.8778601558933743
1800,0.7793065437972497,0.5017712658891964,0.27072472003975456,0.8502477815770516,0.4356887689609597,0.5804831415752504
1900,0.4849954109339606,0.6953914006610904,0.23524687438005218,0.6093785623849346,0.4295851569486808,0.6453798893421517
