timestamp,ax,ay,az,gx,gy,gz
0,0.49241464653945083,0.46417176674439165,0.36476103510877506,0.7525733815458083,0.4579198132032497,0.6588535533875899
100,0.7536873197103748,0.39991483656067195,0.28780115876588175,0.8815859495374497,0.40254069735492054,0.709798296162306
200,0.5817616361170868,0.5739048516740347,0.17288362608516747,0.7556995769712791,0.47424573637291084,0.5685242788788291
300,0.6342468676883485,0.6966600455972135,0.16601774689291257,0.5616469645306298,0.42397777436793394,0.6162800046864287
400,0.549052127060721,0.6844909152286012,0.2180663198172258,0.2129622550683371,0.21809250474933634,0.3430598728518638
500,0.4983398382580718,0.5566982323983759,0.30169231862869794,0.5926801326125354,0.44784637129180777,0.6578171108288919
600,0.7141233861845275,0.5791113873971184,0.23727690687204825,0.3522683919065126,0.5882790831506426,0.5233995085743777
700,0.45561514199120023,0.4239824918413257,0.24730563451426735,0.286770860438744,0.4856589938623265,0.23407478395654505
800,0.5220631834991035,0.6042516621231167,0.24680195648358236,0.35341211798605804,0.3698888496273263,0.35948337893014365
900,0.526120628078014,0.6109763609499415,0.23268316378884643,0.23820052785073703,0.46437078540111815,0.5046639580575227
1000,0.5200906398878544,0.6018557544467636,0.2106483920102593,0.30995042457143634,0.4477967485568954,0.35940365395205504
1100,0.456243907784422,0.5160537220923562,0.30734111286828425,0.4834921770197671,0.4642715392371582,0.4707007906316079
1200,0.39640952870684015,0.4796262491563334,0.3407998592085962,0.8010674833626908,0.5174672526669354,0.8309017155537697
1300,0.6714495955304648,0.5248792393139905,0.23526582985510328,0.7972550574090905,0.41688170349259307,0.5873395521433291
1400,0.4770013395020054,0.5838957458596121,0.19050422343583454,0.6499428038834687,0.41057959915239334,0.7215179928462325
1500,0.614978806448623,0.7396415524873576,0.19204685927138193,0.43972549865880833,0.35574633026449154,0.5151877577656812
1600,0.42373988532849055,0.5343040183433212,0.43360704890746915,0.43759053790630603,0.30795951541716965,0.31236546186903696
1700,0.5467180688644885,0.4769696047861365,0.2492512865906862,0.41707967151449554,0.3985708674557574,0.5556884369625404
1800,0.9800641887839315,0.8918824824195415,0.36159290113142173,0.21349598992355226,0.6014291380973305,0.11145658998139696
1900,0.28200053922145324,0.45846835209496817,0.2601038531620081,0.3132291156698216,0.4231341854449477,0.46177150721355786
