timestamp,ax,ay,az,gx,gy,gz
0,0.47237008894129656,0.47900936297755303,0.27846616878066827,0.31200915028647674,0.5609865032880239,0.4144941401962665
100,0.5673304098085651,0.617053001805442,0.21006765252221912,0.2194433723633174,0.43558952418527047,0.2888463613666328
200,0.39947588467502204,0.4848583971952071,0.2927773017476011,0.3492946921539737,0.367705442349823,0.4317149005163236
300,0.4451325486994636,0.5559423869598402,0.2951941004433539,0.243309184089458,0.4957324357737684,0.4047676036516607
400,0.454534834938974,0.49502773675503753,0.31358723785943327,0.3852840208016713,0.5099741999122953,0.38140795310543957
500,0.34679706186099046,0.44948164877018304,0.2726330008608979,0.4764773088708434,0.48541087914656056,0.5528183065251249
600,0.3267718496993044,0.4165392762815791,0.2803509293531014,0.7477697166529451,0.4080984575478232,0.8898190453551278
700,0.536584071473409,0.38023650157937294,0.2670005054050582,0.7566145510087805,0.4602024645623056,0.5350394668975562
800,0.45673523494106916,0.5798706846898782,0.2719626511403212,0.6486465735983482,0.40844581703927757,0.6688989898445559
900,0.4636971152278067,0.6620153779220449,0.25359110151728365,0.3667556173562798,0.3803592734180667,0.40923224257263074
1000,0.4418473963662732,0.6493355999329165,0.32673235319089433,0.5608844776333807,0.38080588046175445,0.540859448289589
1100,0.26609694790802557,0.40395332898369846,0.4257737301795543,0.47571482410675836,0.5000992503287742,0.5489117469116648
1200,0.5585101031281235,0.7217140543926265,0.25161996191746594,0.13328248096398532,0.7323342633347736,0.07845012786866612
1300,0.3782029700772304,0.4692275383088221,0.3158079079734986,0.2984368988742067,0.43161969428610747,0.3465678075748795
1400,0.37895068944710875,0.5467536173993884,0.3041965043624932,0.25512771819783525,0.450327514718484,0.46830901898450084
1500,0.4528334011944463,0.5370165451355726,0.28305683386240954,0.3667556173562798,0.4917626058746054,0.30821972732130215
1600,0.4536356501874739,0.4891864028275712,0.30062908674332245,0.3629431914026895,0.44804486292559315,0.4855297795833638
1700,0.41134733430183884,0.4193697746173563,0.33942914925321377,0.7173465397953669,0.4851131420429505,0.7161763657836258
1800,0.44360006162381704,0.3767626749763561,0.2734917771957072,0.847350363791604,0.5173680078912462,0.6241728488914375
1900,0.6372852809725196,0.43850802717633863,0.25614945694305363,0.7258863828053733,0.4775704669004661,0.650243166536236
