timestamp,ax,ay,az,gx,gy,gz
0,0.3853873489553454,0.3172051787903294,0.311531435809969,0.7879527189691786,0.5147379935700569,0.7263812521967661
100,0.40191103711640797,0.370905210268581,0.2574260824216972,0.8850933841452068,0.461145299649252,0.5708363300087346
200,0.4848978233750684,0.4645212448572259,0.2685861671048978,0.706747988135653,0.38527193979244845,0.6284780423171173
300,0.41448486687588953,0.5844146967384437,0.2671847328453554,0.48753335288222827,0.39822350518775884,0.5469186046158889
400,0.47274831568905296,0.6989835486950979,0.28280108815290694,0.285093390971337,0.23317786614047303,0.27712668252625705
500,0.46705169734174035,0.5287468649529641,0.11856589756000023,0.38970643797959187,0.37777888703780926,0.49980068755477625
600,0.553946613739081,0.25725288784113914,0.677051156495678,0.30686236586320037,0.39122668325292226,0.4432352713723693
700,0.34742500638569285,0.3822996261685985,0.33316276655562743,0.2240182937468089,0.4046744794680353,0.38666985518996233
800,0.3901549561639349,0.556822897441286,0.29161109783036687,0.3013343507902913,0.39465065994443854,0.4688670994072332
900,0.48519367558573906,0.49499768792147836,0.32129693165316275,0.30789171592172876,0.4394601079204736,0.3569321528659724
1000,0.38668724756911055,0.4496246573204718,0.2745302266428618,0.3914601552834689,0.4082969470992008,0.3906561397815109
1100,0.4252501069017852,0.28552693727462686,0.3799427759138651,0.694319471335589,0.3848749551366067,0.6225783314861074
1200,0.5091562055089184,0.37538700043204853,0.2479327111554998,0.8048036614798196,0.4952362063422374,0.6693773397130934
1300,0.44626459566903454,0.47186028522670465,0.2796475537910741,0.7697293154022783,0.4439757882507408,0.6298333758664061
1400,0.4656620458101491,0.6125239865145689,0.25398711217112363,0.5399161178233218,0.39202064562324823,0.6230566902764174
1500,0.4621887838757292,0.7343558011353032,0.283365222449816,0.16751810084046803,0.1155220517315796,0.2903611537938681
1600,0.39521730752248774,0.4330537434673097,0.4077736124634091,0.5982462758700012,0.39544462370303624,0.574982064556462
1700,0.7537110843536904,0.23170208586256855,0.419326487041005,0.19664506447822983,0.5053592734180669,0.4140157858668451
1800,0.41580559703106335,0.4289958233006376,0.30322843634350727,0.25489895762313064,0.46317983698667864,0.2543251246702024
1900,0.36569903939479453,0.5292793355941695,0.2803103338564773,0.3245139063903258,0.36373561245065994,0.44447102191541066
