timestamp,ax,ay,az,gx,gy,gz
0,0.5407454000032692,0.6380140491351877,0.3274683280613662,0.2882195863967934,0.3911274370889614,0.45188551625188633
100,0.6103641898346298,0.7241044551444934,0.30076196483234663,0.2523827619546652,0.47960500423789276,0.4380132362377793
200,0.6230040665306784,0.7103202608220947,0.3425260731096971,0.3621044566689818,0.5246625655414211,0.37813920223846653
300,0.4399241940468233,0.6303877304107068,0.2900692854646675,0.4926420069877748,0.41038110960101487,0.5609503345861762
400,0.4798310658456861,0.5830707084457171,0.3087839800219083,0.7439572906993448,0.39033347333036367,0.7919955336882416
500,0.7364744699291769,0.5473872539220593,0.27854041337922164,0.8737323541208915,0.5268955952067687,0.41824124985354943
600,0.659110325929151,0.6898988146465257,0.19687380622986833,0.6410217216911618,0.4754366847873513,0.5686040038569177
700,0.6243974398426664,0.7487587596885814,0.20001008080297422,0.36843308682369674,0.3402143784889229,0.4326716091751665
800,0.6002462528059034,0.8072353055118786,0.23299413246571138,0.6119710229551758,0.28294958760774536,0.584549151144889
900,0.5099421073474103,0.679959034456177,0.3299229053949411,0.4795272521935127,0.8215561607482847,0.5820776589805803
1000,0.8988477967542393,0.659273510368895,0.07641279292059297,0.16492564027022685,0.6879217819670491,0.2841425519722884
1100,0.5167850210214762,0.5988594896628157,0.2913843093597081,0.24216544947725194,0.5065998442203514,0.44758032505665
1200,0.5754899342591497,0.7355185643154022,0.30786356531511155,0.2506290446507867,0.40130012655263597,0.44104281217048513
1300,0.5717040427712469,0.7219089099039838,0.29097165695476324,0.3307662887085822,0.49131600160746197,0.3760663349646021
1400,0.6287120913853388,0.6792985132996519,0.33681049250586376,0.44773159828094033,0.4791087775829051,0.4615323300488471
1500,0.5113626151108857,0.6423069609162825,0.3256760485497528,0.7096454400517234,0.4370285873154769,0.6409152548820686
1600,0.5484315869888027,0.5695529817802629,0.3143090013464696,0.7828440456651535,0.3944025480052159,0.6471338567036634
1700,0.8577031820296876,0.503168824304195,0.29079320947195914,0.7274113565998656,0.4491365658702087,0.5705174211746034
1800,0.6287760493015597,0.7378093895833827,0.2175764858293028,0.5903926719207867,0.3485013950021533,0.5755401483248588
1900,0.6839233804434699,0.8490368618644402,0.2071487809526515,0.2163934418396368,0.13750496945779178,0.3550187355482866
