timestamp,ax,ay,az,gx,gy,gz
0,0.4380592105408956,0.6065068071671551,0.2947378232869537,0.5299275573879353,0.4434795595133454,0.5783305493232989
100,0.48222186978649084,0.5678992116982708,0.30589957580126365,0.7406785996009738,0.3804585181937558,0.8084190576100782
200,0.7575633943043968,0.48090830321847583,0.30364412322613515,0.8982081485387046,0.5568678006722424,0.472056128641783
300,0.6718836489842,0.6918985224780437,0.20054469205194767,0.6019062061506727,0.463973802133548,0.6012915571355247
400,0.6360369039229775,0.7610007717549365,0.20216582388851564,0.41502096286478374,0.3218539172876997,0.4351431102612507
500,0.5866648960290989,0.8322133652166547,0.23027588809534744,0.6535264863276831,0.3318281171999968,0.5784102743013875
600,0.45597060786828864,0.5765746507066399,0.36502643265090906,0.25032405330495766,0.6586443065906555,0.4478195022213607
700,0.8259931958814901,0.6337582669142625,0.13848992635582572,0.05001905854605635,0.7278185816162279,0.31627202148249556
800,0.5340659187665312,0.6129656689642493,0.3353104560016029,0.2805184866531497,0.5786522399532573,0.41074703053898515
900,0.5600592437045,0.7209545939112451,0.30845581423055474,0.29614944671512733,0.2934200113984838,0.4502112738684679
1000,0.5798959225946847,0.7198954499737477,0.298495542524641,0.3248189062688199,0.5351329893321624,0.38690903012422956
1100,0.592199698404125,0.6856678039051076,0.29542343244349883,0.39161265095638637,0.4094878955136412,0.44965319456095787
1200,0.4767565232642297,0.6203112590058449,0.34357330217300563,0.776439193271949,0.4715661010521482,0.6433070220682918
1300,0.5626304464475697,0.5621923451946162,0.28495608611139867,0.8254670299440323,0.40383089054505006,0.6180339631261619
1400,0.8502148295076533,0.5182249052078686,0.27607417167359954,0.7410598387832744,0.4904227902966316,0.5426134111902091
1500,0.642432504893262,0.7348716403666989,0.19602859538565456,0.5675180991339333,0.3484517726143101,0.5808817664656962
1600,0.672983034234723,0.8338263879297222,0.21572660695214205,0.18856270848698134,0.19159390530457857,0.36083871247943244
1700,0.47924733946149134,0.5293370435160558,0.6175012711728253,0.5396111264774855,0.4495335487907115,0.569480987537672
1800,0.8462062047802067,0.6909590206930147,0.1289168682780877,0.2621425874133349,0.4278979791027094,0.31204656195667374
1900,0.6498377968582656,0.7708335997825402,0.22425200246975963,0.2256195153777729,0.5121576071897986,0.446464164211185
