timestamp,ax,ay,az,gx,gy,gz
0,0.17196659058765856,0.2768807062635255,0.6158184261033705,0.5672893556245558,0.42824533998243536,0.6695368075128185
100,0.5123328200361564,0.625054792653967,0.3066546175676542,0.40907357189236365,0.5608872585123374,0.4448696512667435
200,0.4757733344745931,0.7594204586797243,0.19649576915468636,0.2473503535524158,0.5707622136489481,0.367057323222798
300,0.4904949248342459,0.589669602675195,0.2928150873492282,0.3104841764919701,0.4092894059622637,0.3536634019989978
400,0.45874089001365936,0.6260769066040096,0.3012611599140747,0.23759054515906464,0.44010520451553786,0.4349039308660965
500,0.5562680400431754,0.6248201218849622,0.3692378071727107,0.3455585140368434,0.5299722110185588,0.30630631000361647
600,0.3608385115183113,0.5293458944243213,0.2734030304748921,0.4080060936492769,0.48000198889373547,0.5067368275618306
700,0.36194850156167757,0.48760525444789243,0.3798374971218636,0.7625619505138642,0.5376637588776634,0.8475643787227659
800,0.6355176764493479,0.3964656376098979,0.2746633571697888,0.8274494736919783,0.49419412786787376,0.5505859892950833
900,0.5551447663072566,0.6296803547585538,0.19516933158455038,0.7085779532759887,0.4403533185371681,0.6580562857631532
1000,0.5356599488378385,0.7403844009202883,0.2182174761513425,0.4363705618571375,0.34314212158408836,0.46113370069751425
1100,0.49220785633817976,0.740109906595911,0.3182217714257773,0.4208921017344148,0.3211095703638575,0.3174679139973825
1200,0.4047376608900879,0.48347055265202926,0.3893480480930384,0.3300038103439909,0.45558753841514543,0.546360520847492
1300,0.8551237731193317,0.7353626887572257,0.30754449773395437,0.130156319669166,0.5525506196112545,0.2279358892695016
1400,0.35141225205934357,0.5368383320976633,0.3643414241224768,0.28089972583545036,0.46030171072626624,0.31770708893164384
1500,0.44980494090269013,0.5995014017847131,0.3093601582181928,0.33785740576054624,0.37177451702467523,0.37367455885660805
1600,0.45994020278658043,0.6111654384777466,0.27967735190927656,0.23812428001427977,0.43047836825951113,0.3968747505248766
1700,0.467659475161436,0.587561847381035,0.3063403297676098,0.43873426825218037,0.5065998442203514,0.3446543902571937
1800,0.35050984741378144,0.5272775477992097,0.3406329176712926,0.5691955686013503,0.4589122706780406,0.590608311932076
1900,0.36884718327967364,0.4884757412757268,0.2957196639697099,0.8035074141293805,0.37301509338004757,0.8718010218715195
