timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:01:38.300,walking,-4.0175948143005,1.9568028450012,-0.34949141740799,-1.6294550895691,0.18269285559654,-0.59761333465576
2023-03-21 14:01:38.400,walking,0.15827226638794,1.5440330505371,1.3995461463928,-0.92052167654037,-0.97791278362274,-1.2197277545929
2023-03-21 14:01:38.500,walking,-7.0408110618591,-1.7785720825195,1.1492240428925,0.31092405319214,0.26205506920815,0.47936901450157
2023-03-21 14:01:38.600,walking,-2.2508804798126,-4.4060573577881,2.8778383731842,2.0158798694611,-0.16458335518837,2.1752700805664
2023-03-21 14:01:38.700,walking,0.30962532758713,-5.4507684707642,-6.4255137443542,2.847318649292,0.34834146499634,0.21092236042023
2023-03-21 14:01:38.800,walking,4.136745929718,-3.3990612030029,-4.9364185333252,0.60973072052002,0.67537766695023,1.1611382961273
2023-03-21 14:01:38.900,walking,1.0528013706207,2.2215695381165,-6.6840448379517,-0.76019936800003,-0.72278195619583,-0.41119208931923
2023-03-21 14:01:39.000,walking,1.3681857585907,9.2639951705933,-5.1131253242493,0.97618174552917,-1.4956313371658,0.57950389385223
2023-03-21 14:01:39.100,walking,-12.291870117188,-19.88122177124,9.0809154510498,-0.010785802267492,-0.70786821842194,0.28975194692612
2023-03-21 14:01:39.200,walking,-1.6809850931168,-11.541345596313,-11.775876998901,-2.7549071311951,2.8719530105591,-2.050101518631
2023-03-21 14:01:39.300,walking,2.2829012870789,-3.3343505859375,-0.23145794868469,-1.0760502815247,-0.4708468914032,-0.81226414442062
2023-03-21 14:01:39.400,walking,-2.0560431480408,0.27712631225586,-1.4505051374435,-1.3583453893661,-0.53423011302948,-0.65460503101349
2023-03-21 14:01:39.500,walking,-1.932098865509,0.90897274017334,0.03955402970314,-0.89921635389328,-0.014913702383637,-0.95873802900314
2023-03-21 14:01:39.600,walking,-1.8601831197739,0.9800853729248,1.4481393098831,-0.38149783015251,0.30200245976448,-0.38029941916466
2023-03-21 14:01:39.700,walking,-5.9327831268311,-2.1942386627197,-3.2185068130493,2.1916484832764,0.079894833266735,1.252750992775
2023-03-21 14:01:39.800,walking,-4.5292229652405,-4.2487459182739,0.54986977577209,2.7349333763123,1.1909656524658,1.2804478406906
2023-03-21 14:01:39.900,walking,12.217915534973,-9.6036825180054,-0.20678901672363,1.2978916168213,0.37976679205894,0.89642006158829
2023-03-21 14:01:40.000,walking,-1.3063764572144,0.079240798950195,-6.8403797149658,-0.070440612733364,-0.54221957921982,0.82451468706131
2023-03-21 14:01:40.100,walking,5.1134715080261,7.6725358963013,-7.2649292945862,-1.4275875091553,-3.3811492919922,-1.6943031549454
2023-03-21 14:01:40.200,walking,-5.5236511230469,-3.9287528991699,17.247764587402,-0.58602863550186,-0.90813797712326,0.049534797668457
