timestamp,ax,ay,az,gx,gy,gz
0,0.571792172706046,0.7862426549078104,0.2111357817029046,0.44285168981793577,0.2872171573870656,0.4262935529365107
100,0.39127086455512017,0.6030920603768145,0.5513688917061077,0.6328631178634561,0.2423084743532414,0.6454596321637895
200,0.7399877915174126,0.6974682662854061,0.24328474789274313,0.5691193207648916,0.6722905965219602,0.6987164171466419
300,0.6246125730893158,0.8595689116449557,0.3171484054643286,0.07899350944558504,0.7272230907497491,0.15131947158398495
400,0.5048790129363873,0.41541857427710865,0.19335668120467958,0.2678612263437283,0.46690155217007573,0.3604400875889865
500,0.4587517099006322,0.6657988978052345,0.3050395529455011,0.225467019704844,0.4149960360952432,0.40157856884100235
600,0.5098214069456223,0.6654591667551273,0.3153407681530122,0.4038886720835214,0.5644601037556587,0.28183050976415225
700,0.3307672819862489,0.5391119866036087,0.270046267932984,0.3787266471375788,0.5100734446879844,0.5413378026190104
800,0.45590205150010565,0.43102772631096975,0.4102022739996272,0.8527639943108355,0.5880805935992605,0.8193414866695681
900,0.664946256839245,0.4881013478561292,0.3121203577679523,0.8762485668546756,0.4119690398947546,0.5045045058709021
1000,0.5827375051880068,0.6252376856096207,0.23390021392249785,0.6869996107742603,0.47027590647374784,0.6093438602184875
1100,0.5402403328937682,0.7574600212218116,0.20725127422296985,0.49470071777065255,0.3542576475229826,0.5980228062685518
1200,0.5706771768354604,0.8272845599312807,0.2528577224048292,0.30751047673942816,0.1929833321642256,0.32878896794730783
1300,0.4184063067791469,0.4741878749548895,0.3928258624434779,0.5746092161858973,0.3612544708460899,0.4707007906316079
1400,0.5435033891927171,0.5531924429528985,0.607085843482988,0.14769349270792229,0.41812227429487764,0.2538467569581141
1500,0.4541256346352558,0.6155661211305986,0.24204342193762593,0.17194050948572648,0.6268856673973436,0.29729729826181234
1600,0.4800839774446806,0.6579361713210027,0.29172523806322154,0.35142965717280344,0.4528582808800726,0.39097504861564214
1700,0.4664573596467062,0.6495262595605757,0.2670631308962916,0.2199008764473795,0.4949880944030149,0.43745515693026776
1800,0.5477279423633216,0.6227979548737229,0.2912922948737701,0.4041936634293591,0.4649662596083383,0.3141991542086206
1900,0.47091992425870577,0.5487055192626422,0.33154385269069825,0.5257338837193922,0.46506550577229927,0.5678864701323421
