timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:00:58.300,walking,-3.2614586353302,0.021268844604492,0.30094489455223,-0.33143040537834,0.41811630129814,-0.556600689888
2023-03-21 14:00:58.400,walking,-5.6002511978149,-2.9365825653076,0.45591482520103,1.2909673452377,-0.98590224981308,1.0689928531647
2023-03-21 14:00:58.500,walking,-4.7495985031128,-5.6326351165771,-3.5761168003082,1.9450397491455,-0.7856325507164,1.8881812095642
2023-03-21 14:00:58.600,walking,7.1588807106018,-6.3560819625854,-1.8172862529755,2.2299978733063,0.88789790868759,0.55873119831085
2023-03-21 14:00:58.700,walking,-0.31590530276299,2.1076555252075,-7.0536279678345,1.1253187656403,-0.3659183382988,0.90440952777863
2023-03-21 14:00:58.800,walking,1.9640665054321,6.3267912864685,-7.6787257194519,-0.98497015237808,-1.6271914243698,-0.9033442735672
2023-03-21 14:00:58.900,walking,-4.8865456581116,-5.1870269775391,11.163736343384,0.74661719799042,-1.3001552820206,1.1744540929794
2023-03-21 14:00:59.000,walking,4.0701432228088,-3.6846218109131,-17.541030883789,0.82810997962952,0.41225734353065,0.56618803739548
2023-03-21 14:00:59.100,walking,6.6315574645996,4.8191366195679,-3.9767887592316,-1.7599500417709,1.7076189517975,-1.4796522855759
2023-03-21 14:00:59.200,walking,-4.7871375083923,-3.774209022522,0.1975302696228,-1.187903046608,-0.43089947104454,-0.46871635317802
2023-03-21 14:00:59.300,walking,-1.7263894081116,1.4466137886047,-1.9240719079971,-1.8702049255371,0.11984225362539,-0.27643612027168
2023-03-21 14:00:59.400,walking,1.2611169815063,1.1313858032227,5.7501640319824,-0.68829399347305,0.33449304103851,-1.0839065313339
2023-03-21 14:00:59.500,walking,-9.4712953567505,-2.9144277572632,-3.5879611968994,-0.22809974849224,-0.10439591854811,0.71585774421692
2023-03-21 14:00:59.600,walking,-6.1559925079346,-5.3227949142456,-5.0872135162354,2.1735389232635,-0.648746073246,2.6802053451538
2023-03-21 14:00:59.700,walking,7.7863702774048,-8.3212251663208,0.59999918937683,3.0134999752045,0.23116238415241,-0.55340486764908
2023-03-21 14:00:59.800,walking,2.6903264522552,0.97075223922729,-8.5820760726929,0.89895004034042,-1.1036139726639,0.68017137050629
2023-03-21 14:00:59.900,walking,0.84954869747162,4.1083612442017,-7.6563167572021,-0.33249565958977,-1.309210062027,-0.2130528986454
2023-03-21 14:01:00.000,walking,-1.9278688430786,4.3523755073547,-3.8939328193665,1.3357084989548,0.32277512550354,0.69668292999268
2023-03-21 14:01:00.100,walking,4.5799469947815,-2.8874297142029,-4.1588168144226,1.0267817974091,2.918824672699,1.4998923540115
2023-03-21 14:01:00.200,walking,6.0355286598206,11.756589889526,-2.0541410446167,-1.7567542791367,1.6745957136154,-1.4466291666031
