timestamp,ax,ay,az,gx,gy,gz
0,0.6905623196940807,0.7812750494533338,0.26815911181190255,0.33373998846112113,0.6377034590091786,0.4697440819727652
100,0.5709967415454111,0.5808698415966109,0.23785165052466492,0.27296988258243493,0.4510222348293638,0.4770788507735404
200,0.5930601531746625,0.7489716572232538,0.300876340093595,0.21807091130704373,0.5137455347069939,0.4339472222072536
300,0.6191091874945377,0.7229483495069559,0.35902573301142787,0.3384673969848779,0.5302203285108682,0.3635493884997824
400,0.4979723401452297,0.6391161421050384,0.30139624552903327,0.46290506385807995,0.4656113575916754,0.5262696345509063
500,0.5146948795784373,0.5211532060799798,0.3926386057483509,0.7604269769623666,0.3970821791611635,0.786095849622561
600,0.6489491843095795,0.5452024293441854,0.2525990867165815,0.8969881831553598,0.5259527587315508,0.43020011254997076
700,0.7066500120361469,0.6395433311924364,0.2358344035771935,0.6030499322302166,0.3886462954843923,0.6190704056848673
800,0.575059615621821,0.7570596282591858,0.21280531894251598,0.46016011534763984,0.35247121934822956,0.44877621088020353
900,0.6450855916936024,0.876341648333844,0.24157995987623615,0.560274486409049,0.4579198132032497,0.39512078316336946
1000,0.4732987481077894,0.3676114111396852,0.4165295586469065,0.22523827619547226,0.37723303521843315,0.4758032388566762
1100,0.6798141177311652,0.5086792670261835,0.9461081220296967,0.16545940925606467,0.6423183855034014,0.3435382316421737
1200,0.5949338186621893,0.6985987374798819,0.21721684712483616,0.20053373826828744,0.5559745976910462,0.4256557441900236
1300,0.5970696382786653,0.7202788491925053,0.28562744558358477,0.25245900979112246,0.36666336665200366,0.4705413395602081
1400,0.589137657354725,0.7211161229870768,0.3070822151669023,0.3365993079263092,0.4124156469384416,0.4477397772432716
1500,0.578340818044464,0.6924384610730976,0.2942209749615629,0.42073960606149596,0.4581679272248795,0.42493821492633493
1600,0.42025259664903153,0.6049384262226467,0.36443571403144026,0.7700343067481217,0.4246228709629983,0.6694570646911806
1700,0.5149770570162936,0.5450823889008454,0.2632664230598001,0.8025924400918647,0.481738789127551,0.5203699304112284
1800,0.8281649166651037,0.5146588963952851,0.305665193302117,0.6618375858283033,0.48154029679963006,0.5642988193530132
1900,0.6213433572763959,0.7435477874477286,0.234538481397092,0.6182996445772273,0.3477074256904772,0.5399027396307461
