timestamp,ax,ay,az,gx,gy,gz
0,0.6419379627310436,0.8834253953180631,0.20560567854222217,0.1832253087388886,0.11651449948847169,0.3060671350693552
100,0.5029708672066403,0.30133209267201655,0.7013043595252746,0.43545557928696965,0.3887455402600805,0.5167025457320341
200,0.7153723922214781,0.6129968684158816,0.11605647678639015,0.10423178222799931,0.3944025480052159,0.3924898321211081
300,0.6457384154403288,0.7328968035874032,0.16684455936640516,0.23759054515906464,0.6224692304544936,0.45180578904335433
400,0.5610090994206551,0.6274820436092103,0.30285541320735426,0.29874189022005,0.39122668186465065,0.441600895938882
500,0.5693453921451638,0.7281977125624054,0.2890532525032545,0.32527639328757485,0.5572151684933297,0.3693693654309282
600,0.5929856393506402,0.6899628620314562,0.26951013857469325,0.42920319696871334,0.4497816631594092,0.37750139349197953
700,0.3589509496458354,0.6185513886610289,0.3466331803320594,0.7540220904385393,0.42154625237466553,0.6981583423000175
800,0.531244561540245,0.5582456145630257,0.2940159501200011,0.8404117424125618,0.35132990442780787,0.6219405316613958
900,0.9356264436890483,0.4636604055193987,0.2882490149420441,0.6817384588626247,0.4792576447464376,0.5656541529023005
1000,0.620438945085528,0.7823798198229351,0.2155479157361913,0.6290506919098701,0.3465164772760368,0.5343219376338676
1100,0.6345450663805293,0.8568350209728803,0.2009253057346857,0.08608462649755629,0.0,0.32065693096449155
1200,0.4921873506969659,0.33743709382904846,0.7691519239681892,0.5258101358221797,0.35500199444682484,0.495654949661384
1300,0.658044922293528,0.5720210022317012,0.1416534154757747,0.1303850631785378,0.36105598129471245,0.42262616825731786
1400,0.6300794904505903,0.7581398816128957,0.19031672997136564,0.1847502825333953,0.5059547476252871,0.4974089159076697
1500,0.5548278087989877,0.7028676632995788,0.37132809049870635,0.23865801486949492,0.37787813181349755,0.48752292327316576
1600,0.6190937300475742,0.7376485685802113,0.2867346556334795,0.2840259212609067,0.44338031334938477,0.3036753500395812
1700,0.5612397129272793,0.693718988353566,0.3076375672362301,0.40396491991998157,0.40447598714011446,0.5030694428826378
1800,0.47983218694240853,0.6201326698043317,0.3747544005532303,0.7981700314466063,0.3940055633493732,0.7636131738353188
1900,0.5641275016523786,0.5242030963043764,0.2524375334227822,0.8462066121140795,0.4837237040771325,0.40149884386291224
