timestamp,ax,ay,az,gx,gy,gz
0,0.5569607083495829,0.6610356045044103,0.30784041066612317,0.410522297850403,0.5597459324857402,0.3575699616124594
100,0.4881390443599448,0.629687324848813,0.2504688590096537,0.4228745668139983,0.47975387417796955,0.47883281701982616
200,0.4770940776657737,0.5146428651876914,0.35526524740251925,0.7521921423635219,0.5101726894636728,0.9134975779701555
300,0.6746945708857607,0.5541357838193877,0.2509633378549825,0.7903164360300481,0.5238686017828235,0.588854344570569
400,0.6277545704962443,0.6766960696789418,0.19994859041182675,0.6496378125376397,0.44467050792778573,0.6727258244799275
500,0.640104265645277,0.7464687420659789,0.2041848674974737,0.4378955335184726,0.37832473885718443,0.47476680410452254
600,0.6028928818935815,0.8271168241560295,0.2513682761058156,0.6182996445772273,0.3262703542305496,0.4329905135484108
700,0.36419864697182125,0.38720090512926236,0.3293636840619008,0.26969119148406406,0.5613338600029356,0.5446065579468718
800,0.9521304735494218,0.6726479297659081,0.1501154125198913,0.10827295169095714,0.6159190197281638,0.3065454849378927
900,0.4458066928379302,0.5589690656773129,0.41238486255038564,0.2745711042133846,0.4015482384918585,0.33771824578925247
1000,0.5931196234449916,0.6903525232678103,0.30371434100490563,0.27007243066635034,0.45404922964158084,0.32735390049815954
1100,0.5608187671799925,0.6824115990090596,0.26465965743989,0.43400685546209467,0.5149364831214344,0.27003108810213866
1200,0.4770590368751923,0.6633052318470972,0.26555394221235123,0.3929851248116381,0.49290393190120074,0.471338597147651
1300,0.49470150134926644,0.594083628072256,0.33140483774921564,0.7152878311456593,0.508832873885699,0.7665630337117023
1400,0.5840528970977399,0.5101201727644096,0.2523302003085392,0.7906214273758915,0.38914251936283645,0.7433628331216615
1500,0.8490478721075826,0.5515608665233813,0.26991642780354413,0.6143347229507267,0.4758336666666506,0.6800605938383071
1600,0.6129599361225168,0.7176642798274727,0.2229289771636848,0.5157453232840057,0.3818975841005056,0.5540141945791219
1700,0.6789283731043276,0.8389809135031157,0.20678073693650628,0.23408311055130768,0.16990869969308398,0.2420473531396513
1800,0.16901372610860743,0.22025905634891046,0.5796043879543213,0.47579107194321746,0.4785629257635291,0.5188551402144306
1900,0.7627945033097006,0.5145421197243683,0.1400916152510477,0.19123141689369413,0.5652540730673441,0.3133221794496478
