timestamp,ax,ay,az,gx,gy,gz
0,0.4610186065815828,0.4998119181993644,0.3135580421102953,0.29348073830841453,0.44511711358320083,0.3945627083167464
100,0.4427555107835289,0.47652154968250604,0.2801262874750893,0.36324818274852566,0.5295256095279588,0.39735310931518497
200,0.3595734972630459,0.34112790044815916,0.285217545622253,0.5113229061060837,0.44174275927952933,0.6057562005173833
300,0.35887093462626934,0.37400836083345845,0.2689090578145646,0.7698818110752071,0.4286919456378505,0.8115283674426359
400,0.5283035598288511,0.42319971751439844,0.2618352185372729,0.796645040586781,0.45836641885866486,0.6066331841981376
500,0.38286967858077964,0.5711606607574659,0.268490467025583,0.5853602635185344,0.37589321964045946,0.6838874284736787
600,0.49514050196818876,0.7220939575026193,0.27460805063677735,0.2457491319214662,0.3171397460177813,0.3445746652791052
700,0.16147708821147044,0.06624568501626128,0.5755292254427964,0.5361799397061916,0.46015284217446123,0.6688989898445559
800,0.28219704401210177,0.411154870493272,0.4273177239569228,0.41890964092116023,0.5855994408885177,0.6297536508883159
900,0.5244228444158388,0.5378304082777831,0.19043498929440916,0.34060236200370914,0.6523421966973662,0.16144461517548742
1000,0.3869636891632734,0.5087020359876947,0.30841453105826444,0.3520396398644773,0.37073244132685595,0.3824443956641464
1100,0.4365806925400316,0.5001319449149463,0.2569231634456702,0.20228745557216593,0.4603513331141107,0.4199952172150565
1200,0.44385655812512165,0.47608763390482894,0.3044467573714277,0.4032786808591912,0.5084855116177013,0.33389141115388105
1300,0.30050643067598665,0.396249808211868,0.2906829115180751,0.4772397947015106,0.4436284280651504,0.546360520847492
1400,0.34884640059774613,0.3895671954538465,0.28683029303855684,0.758520781050892,0.4371774558672819,0.875468406550702
1500,0.7121243403681993,0.3441014958433248,0.3185591816672157,0.7931376059790384,0.4513695948848037,0.5292194899664103
1600,0.4034243351876871,0.5600253551968952,0.25775335336421,0.6250095224468979,0.43727670064297025,0.6680220150855831
1700,0.5052006503716723,0.7189995582732853,0.2540387139602978,0.35127716149988597,0.38080588046175445,0.38651040523378366
1800,0.14776638815928306,0.3027791276641988,0.6697926719498455,0.5729317467184805,0.30905121905592364,0.5863828434844862
1900,0.5878515508378654,0.5750901099906699,0.18168016428338807,0.35295462243464515,0.6027193312874572,0.5788886241699219
